Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,159382.0,4,Automatico,Dianteira,4-5,1,Branco,12,3293.0,2,Não,FM,2
502.0,TOYOTA,Aqua,2013,Hatchback,Sim,Gasolina,1.5,123700.0,4,Automatico,Dianteira,4-5,21,Preto,4,15530.0,2,Não,FM,4
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,190549.0,4,Automatico,Dianteira,4-5,23,Preto,12,5018.0,5,Não,AM,6
502.0,HONDA,FIT,2013,Hatchback,Sim,Gasolina,1.5,55000.0,4,Automatico,Dianteira,4-5,15,Dourado,4,22473.0,1,Não,FM,6
586.0,MERCEDES-BENZ,C 250,2012,Sedan,Sim,Gasolina,1.8,96432.0,4,Tiptronic,Traseira,4-5,1,Branco,12,20100.0,2,Não,AM,9
642.0,AUDI,A3,2012,Sedan,Sim,Diesel,2.0,174966.0,4,Automatico,Dianteira,4-5,11,Preto,12,2587.0,4,Sim,AM/FM,1
862.0,VOLKSWAGEN,Jetta სასწაფოდ,2011,Sedan,Sim,Gasolina,2.5,134400.0,4,Tiptronic,Dianteira,4-5,15,Preto,6,13485.0,2,Sim,AM,6
1055.0,MERCEDES-BENZ,E 350,2013,Sedan,Sim,Diesel,3.5,107800.0,6,Automatico,Traseira,4-5,30,Cinza,12,5802.0,4,Sim,AM,1
645.0,CHEVROLET,Corvette,2011,Sedan,Sim,Gasolina,1.8,124123.77,4,Tiptronic,Dianteira,4-5,13,Branco,12,14740.0,4,Sim,AM,5
0.0,CHEVROLET,Malibu,2017,Sedan,Sim,Gasolina,1.5881000000000012,53000.0,4,Tiptronic,Dianteira,4-5,32,Azul,12,23521.0,5,Não,AM/FM,2
0.0,FORD,Transit,1992,Vagao de carga,Nao,Diesel,2.5,181306.62,4,Manual,Traseira,4-5,15,Vermelho,1,3607.0,1,Não,AM,0
751.0,KIA,Optima,2013,Sedan,Sim,Híbrido,2.4,109000.0,4,Automatico,Dianteira,4-5,23,Branco,12,21639.0,2,Não,AM,10
503.0,TOYOTA,Aqua,2012,Hatchback,Sim,Híbrido,1.5,163312.0,4,Automatico,Dianteira,4-5,12,Prata,4,7919.0,4,Não,AM/FM,1
798.0,MERCEDES-BENZ,GLK 250,2015,SUV,Sim,Diesel,2.1,199189.0,4,Automatico,4x4,4-5,14,Azul,12,13015.0,1,Sim,AM/FM,8
640.0,FORD,Fusion,2013,Sedan,Sim,Híbrido,2.0,174619.0,4,Automatico,Dianteira,4-5,17,Cinza,0,282.0,1,Sim,AM/FM,9
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,97000.0,4,Automatico,Dianteira,4-5,19,Branco,4,19707.0,1,Não,FM,2
595.0,TOYOTA,Aqua,2015,Hatchback,Sim,Gasolina,1.5,122637.0,4,Automatico,Dianteira,4-5,4,Preto,4,28015.0,4,Não,AM/FM,6
1716.0,MITSUBISHI,Minica,2000,Vagao de carga,Nao,Gasolina,0.7,50246.065,3,Manual,4x4,2-3,10,Branco,0,1550.0,2,Não,FM,5
1011.0,FORD,Mustang,2016,Cupê,Nao,Gasolina,2.409500000000003,85000.0,4,Tiptronic,Traseira,2-3,21,Azul,8,43905.0,4,Não,AM,10
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,109798.0,4,Automatico,Dianteira,4-5,22,Branco,12,5488.0,2,Sim,FM,3
831.0,HYUNDAI,Elantra,2017,Sedan,Sim,Gasolina,1.6,86595.255,4,Automatico,Dianteira,4-5,5,Preto,12,1019.0,3,Não,FM,1
696.0,MERCEDES-BENZ,Sprinter 316 CDI,2013,Microonibus,Nao,Diesel,2.181153846153842,220000.0,4,Manual,Traseira,4-5,20,Branco,2,47042.0,2,Sim,AM/FM,6
0.0,TOYOTA,Prius,2013,Hatchback,Nao,Híbrido,1.8,71244.0,4,Automatico,Dianteira,4-5,17,Cinza,4,23207.0,5,Não,AM/FM,9
0.0,TOYOTA,Prius C,2013,Sedan,Nao,Híbrido,1.5,65000.0,4,Automatico,Dianteira,4-5,12,Vermelho,8,17876.0,4,Não,AM,0
0.0,HONDA,FIT,2011,Sedan,Nao,Híbrido,1.3,120521.0,4,Tiptronic,Dianteira,4-5,31,Preto,6,12544.0,1,Sim,AM/FM,9
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,382746.0,6,Automatico,4x4,4-5,23,Prata,12,314.0,3,Não,FM,0
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,99000.0,4,Automatico,Dianteira,4-5,13,Prata,4,53154.0,4,Sim,AM/FM,6
1185.0,HYUNDAI,H1,2009,Minivan,Sim,Diesel,2.5,72999.0,4,Automatico,Dianteira,4-5,17,Preto,4,14426.0,4,Sim,FM,2
1077.0,TOYOTA,CHR,2019,SUV,Sim,Gasolina,2.0,19968.0,4,Automatico,Dianteira,4-5,24,Branco,12,6586.0,1,Sim,AM/FM,1
765.0,BMW,420,2015,Cupê,Sim,Gasolina,2.0245000000000006,28800.0,4,Tiptronic,Traseira,2-3,12,Preto,10,49000.0,1,Não,AM/FM,3
650.0,CHEVROLET,Cruze PREMIER,2016,Sedan,Sim,Gasolina,1.97117380952381,9470.0,4,Automatico,Dianteira,4-5,25,Prata,8,18660.0,3,Não,AM,0
0.0,MERCEDES-BENZ,S 430,2000,Sedan,Sim,Gasolina,4.3,0.0,8,Tiptronic,Traseira,4-5,13,Prata,0,9408.0,3,Não,AM/FM,8
0.0,TOYOTA,Prius,2012,Hatchback,Nao,Híbrido,1.8,259876.34,4,Automatico,Dianteira,4-5,24,Branco,4,21953.0,4,Não,AM,9
0.0,TOYOTA,Prius,2006,Sedan,Nao,Híbrido,1.5,0.0,4,Variator,Dianteira,4-5,15,Prata,12,14113.0,4,Sim,AM,1
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,130478.0,4,Automatico,Dianteira,4-5,19,Branco,12,862.0,3,Sim,AM,2
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,1600.0,4,Automatico,Traseira,4-5,18,Preto,12,392.0,1,Sim,AM,8
0.0,MERCEDES-BENZ,C 220,1998,Sedan,Nao,Diesel,2.2,20600.0,4,Manual,Traseira,4-5,30,Preto,2,3.0,2,Sim,FM,6
1588.0,NISSAN,Navara,2007,Picape,Nao,Diesel,2.2698333333333323,220000.0,4,Automatico,4x4,4-5,27,Prata,8,25716.0,2,Sim,FM,4
764.0,KIA,Optima,2015,Sedan,Sim,Gasolina,2.0,41088.0,4,Automatico,Dianteira,4-5,1,Preto,4,17092.0,3,Não,AM,3
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,35058.0,4,Automatico,Dianteira,4-5,1,Branco,12,18817.0,3,Sim,FM,6
446.0,HONDA,FIT,2014,Hatchback,Sim,Gasolina,1.3,36261.0,4,Automatico,Dianteira,4-5,8,Preto,4,28288.0,5,Não,FM,6
0.0,MERCEDES-BENZ,E 36 AMG,2001,Sedan,Nao,Gasolina,1.9975000000000003,230000.0,4,Manual,Traseira,4-5,14,Preto,12,10036.0,4,Sim,AM/FM,6
915.0,BMW,535,2014,Sedan,Sim,Diesel,3.114541666666667,64000.0,6,Tiptronic,Traseira,4-5,27,Cinza,12,53314.0,1,Não,AM/FM,9
1017.0,HYUNDAI,Elantra,2017,SUV,Sim,Gasolina,2.0,284251.0,4,Automatico,Dianteira,4-5,8,Cinza,12,94.0,2,Não,FM,9
583.0,MINI,Countryman,2011,SUV,Sim,Gasolina,1.6,83000.0,4,Tiptronic,Dianteira,4-5,23,Verde,8,24458.0,3,Não,AM/FM,10
0.0,NISSAN,X-Terra,2002,SUV,Nao,Gasolina,3.3,22000.0,6,Automatico,4x4,4-5,11,Preto,8,5018.0,5,Não,AM/FM,3
900.0,MITSUBISHI,Outlander xl,2015,SUV,Sim,Gasolina,2.4,117000.0,4,Automatico,Dianteira,4-5,24,Azul,10,28225.0,4,Não,FM,1
1266.0,HONDA,"FIT ""S""- PAKETI.",2014,Sedan,Nao,Híbrido,1.5,76000.0,4,Tiptronic,Dianteira,4-5,22,Preto,8,14269.0,5,Sim,AM,0
0.0,VOLKSWAGEN,CC,2012,Sedan,Sim,Gasolina,2.0893297258297263,136659.39800000002,4,Automatico,Dianteira,4-5,22,Preto,8,25716.0,5,Não,AM/FM,10
1811.0,LEXUS,GX 470,2010,SUV,Sim,Gasolina,4.6,357246.0,8,Automatico,4x4,4-5,21,Cinza,0,16308.0,2,Sim,AM/FM,0
640.0,HYUNDAI,Santa FE,2013,SUV,Sim,Diesel,2.0,273371.0,4,Automatico,Dianteira,4-5,24,Prata,4,27858.0,4,Não,AM,5
642.0,CHEVROLET,Orlando,2012,SUV,Sim,Diesel,2.0,176379.0,4,Automatico,Dianteira,4-5,5,Cinza,4,22357.0,5,Sim,FM,6
862.0,TOYOTA,Camry,2011,Sedan,Sim,Gasolina,2.5,236936.0,4,Automatico,Dianteira,4-5,14,Azul,12,1882.0,5,Não,AM,5
934.0,TOYOTA,RAV 4,2015,SUV,Sim,Gasolina,2.5,91174.0,4,Automatico,4x4,4-5,5,Prata,0,20385.0,5,Não,AM/FM,2
0.0,BMW,528,1998,Sedan,Nao,Gasolina,2.8,250130.0,6,Tiptronic,Traseira,4-5,17,Azul,5,4704.0,5,Não,AM,7
0.0,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.3,120000.0,4,Variator,Dianteira,4-5,14,Bege,0,40.0,3,Sim,AM/FM,2
2455.0,LEXUS,GX 470,2008,SUV,Sim,Gasolina,4.7,263190.0,8,Automatico,4x4,4-5,6,Branco,0,862.0,5,Sim,AM,10
707.0,FORD,Transit Connect,2011,Vagao de carga,Nao,Gasolina,2.0,160000.0,4,Automatico,Dianteira,4-5,5,Cinza,6,12231.0,5,Não,FM,4
585.0,TOYOTA,Prius,2013,Hatchback,Sim,Híbrido,1.8,245486.0,4,Automatico,Dianteira,4-5,18,Azul,12,1803.0,5,Sim,AM,4
456.0,TOYOTA,Avalon,2015,Sedan,Sim,Híbrido,2.5,0.0,4,Automatico,Dianteira,4-5,23,Branco,12,4391.0,3,Sim,AM/FM,8
0.0,MERCEDES-BENZ,E 220,1998,Sedan,Nao,Diesel,2.2,230000.0,4,Manual,Traseira,4-5,4,Prata,7,8781.0,5,Não,AM,1
0.0,OPEL,Vectra,1999,Vagao de carga,Nao,Gasolina,1.6,22000.0,4,Manual,Dianteira,4-5,9,Prata,6,6586.0,3,Não,AM/FM,4
0.0,MITSUBISHI,Pajero IO,2003,SUV,Nao,Gasolina,2.0,180000.0,4,Automatico,4x4,4-5,7,Branco,4,9408.0,2,Não,FM,7
1413.0,HYUNDAI,Genesis,2016,Sedan,Sim,Gasolina,3.3,33705.0,4,Automatico,Dianteira,4-5,29,Cinza,4,44533.0,5,Não,AM/FM,1
639.0,FORD,Focus se,2014,Hatchback,Nao,Gasolina,2.0,130326.0,4,Automatico,Dianteira,4-5,28,Cinza,6,16621.0,1,Não,AM,3
770.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,1.7,88000.0,4,Automatico,Dianteira,4-5,13,Prata,4,37066.0,4,Sim,AM/FM,1
777.0,TOYOTA,Camry,2014,Sedan,Sim,Gasolina,2.5,66000.0,4,Tiptronic,Dianteira,4-5,22,Preto,10,24462.0,1,Sim,FM,3
585.0,LEXUS,CT 200h,2013,Sedan,Sim,Híbrido,1.8,0.0,4,Automatico,Dianteira,4-5,19,Vermelho,0,1333.0,5,Sim,AM,9
769.0,HYUNDAI,Santa FE,2011,SUV,Sim,Diesel,2.2,244538.0,4,Automatico,Dianteira,4-5,3,Prata,4,16546.0,5,Não,FM,0
742.0,HONDA,Civic,2008,Sedan,Nao,Híbrido,1.3,248126.0,4,Automatico,Dianteira,4-5,32,Preto,8,11917.0,5,Não,AM,0
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,78843.0,4,Automatico,Dianteira,4-5,8,Prata,4,48534.0,1,Sim,FM,6
830.0,CHEVROLET,Equinox,2019,Sedan,Sim,Gasolina,1.5,11901.34,4,Automatico,Dianteira,4-5,30,Branco,12,10349.0,3,Sim,AM,8
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,96860.0,4,Automatico,Dianteira,4-5,20,Branco,4,20005.0,5,Não,FM,1
697.0,HONDA,Civic,2015,Sedan,Sim,Gasolina,1.8,100658.0,4,Automatico,Dianteira,4-5,25,Prata,4,30891.0,1,Não,FM,3
0.0,NISSAN,Serena,2005,Minivan,Nao,Gasolina,2.0,195000.0,4,Automatico,Dianteira,4-5,22,Marrom,2,9722.0,1,Sim,AM,9
0.0,NISSAN,Micra,2000,Cupê,Nao,Gasolina,1.0,131382.04,4,Manual,Dianteira,2-3,9,Preto,5,5959.0,3,Sim,FM,1
0.0,OPEL,Vectra,1993,Sedan,Nao,Gasolina,2.0,111111.0,4,Manual,Dianteira,4-5,17,Verde,2,2822.0,4,Sim,AM,7
1282.0,KIA,Sportage,2007,SUV,Sim,Diesel,2.0,89472.0,4,Automatico,Dianteira,4-5,28,Prata,4,7213.0,2,Sim,FM,9
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,156518.0,4,Automatico,Dianteira,4-5,23,Branco,12,3607.0,2,Não,AM,1
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,156518.0,4,Automatico,Dianteira,4-5,20,Branco,12,3607.0,5,Sim,AM/FM,9
1211.0,BMW,X5,2010,SUV,Sim,Diesel,3.0,265210.0,6,Automatico,4x4,4-5,28,Preto,0,1882.0,2,Não,AM,4
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,156151.0,4,Automatico,Dianteira,4-5,26,Cinza,4,36219.0,3,Não,AM,5
0.0,OPEL,Corsa,1996,Hatchback,Nao,Gasolina,1.4,270000.0,4,Manual,Dianteira,2-3,2,Preto,2,2195.0,4,Não,FM,6
0.0,FORD,Transit,1998,Microonibus,Nao,Diesel,2.5,325812.0,4,Manual,Dianteira,2-3,30,Branco,2,10976.0,3,Não,FM,2
1172.0,NISSAN,Maxima,2011,Sedan,Sim,Gasolina,3.5,147242.0,6,Automatico,Dianteira,4-5,16,Azul,12,627.0,4,Sim,AM,5
481.0,FORD,Fusion,2017,Sedan,Sim,Híbrido,2.0,78373.0,4,Automatico,Dianteira,4-5,2,Branco,12,188.0,1,Não,FM,0
0.0,MERCEDES-BENZ,C 180,1999,Sedan,Nao,Gasolina,1.8,250000.0,4,Manual,Traseira,4-5,16,Azul,4,9408.0,4,Sim,AM,3
0.0,MAZDA,MPV,2001,Minivan,Nao,Gasolina,2.5,180000.0,6,Automatico,Dianteira,4-5,5,Preto,2,9408.0,1,Não,AM/FM,8
0.0,TOYOTA,Camry SE,2011,Sedan,Nao,Gasolina,2.5,72000.0,4,Tiptronic,Dianteira,4-5,25,Prata,10,25402.0,2,Sim,AM/FM,9
0.0,SSANGYONG,REXTON SUPER,2010,SUV,Sim,Diesel,2.7,234265.52,6,Automatico,4x4,4-5,15,Preto,12,22266.0,5,Não,AM/FM,0
518.0,TOYOTA,Camry,2016,Sedan,Sim,Híbrido,2.5,169691.525,5,Automatico,Dianteira,4-5,28,Branco,12,38574.0,4,Sim,AM,3
1673.0,FORD,Transit,2005,Vagao de carga,Nao,Diesel,1.9690000000000012,170000.0,4,Manual,Dianteira,2-3,26,Branco,4,9252.0,1,Sim,AM,8
0.0,MERCEDES-BENZ,C 300,2009,Sedan,Sim,Gasolina,3.0,130000.0,6,Tiptronic,Dianteira,4-5,16,Branco,0,18817.0,5,Não,AM/FM,10
0.0,MAZDA,Mazda 6,2017,Sedan,Sim,Gasolina,2.5,65631.565,4,Automatico,Dianteira,4-5,18,Branco,4,50805.0,5,Sim,AM,10
2067.0,MERCEDES-BENZ,CLS 55 AMG,2019,Cupê,Sim,Gasolina,4.0,0.0,8,Automatico,4x4,4-5,8,Prata,12,26971.0,3,Sim,AM/FM,9
0.0,AUDI,A4,2002,Sedan,Nao,Gasolina,1.9935,200000.0,4,Tiptronic,4x4,4-5,25,Prata,4,7000.0,5,Sim,FM,6
0.0,NISSAN,Tiida,2009,Hatchback,Nao,Gasolina,1.5,95000.0,4,Automatico,Dianteira,4-5,30,Prata,4,1568.0,5,Sim,AM,3
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,135206.0,4,Automatico,Dianteira,4-5,32,Branco,4,40688.0,5,Sim,AM/FM,1
761.0,DAEWOO,Lacetti,2010,Sedan,Sim,Gasolina,1.8,86382.0,4,Automatico,Dianteira,4-5,30,Prata,4,5739.0,2,Sim,FM,5
640.0,HYUNDAI,Santa FE,2013,SUV,Sim,Diesel,2.0,238939.0,4,Automatico,Dianteira,4-5,5,Prata,4,24283.0,3,Sim,AM/FM,6
753.0,HYUNDAI,Sonata,2012,Sedan,Sim,Híbrido,2.4,174707.935,4,Automatico,Dianteira,4-5,24,Vermelho,0,1176.0,3,Sim,AM/FM,8
528.0,FORD,Fiesta SE,2014,Hatchback,Nao,Gasolina,1.6,144000.0,4,Automatico,Dianteira,4-5,27,Vermelho,7,3136.0,1,Não,AM/FM,2
971.0,SSANGYONG,REXTON,2016,SUV,Sim,Diesel,2.2,110170.0,4,Automatico,Dianteira,4-5,32,Preto,4,47989.0,3,Não,AM,9
0.0,HYUNDAI,Getz,2008,Hatchback,Nao,Gasolina,1.4,0.0,4,Manual,Dianteira,4-5,14,Azul,2,4704.0,1,Não,AM/FM,3
810.0,TOYOTA,Corolla,2016,Sedan,Sim,Gasolina,1.8,94602.0,4,Automatico,Dianteira,4-5,26,Preto,12,3293.0,5,Sim,AM/FM,9
753.0,HYUNDAI,Sonata,2012,Sedan,Sim,Híbrido,2.4,259184.0,4,Automatico,Dianteira,4-5,31,Prata,0,251.0,5,Não,AM,8
586.0,TOYOTA,Prius V,2012,Hatchback,Nao,Híbrido,1.8,144000.0,4,Automatico,Dianteira,4-5,2,Branco,0,16151.0,4,Sim,FM,5
551.0,CHEVROLET,Spark,2017,Sedan,Sim,Gasolina,1.0,32852.0,4,Automatico,Dianteira,4-5,4,Prata,4,13485.0,4,Sim,AM/FM,8
642.0,HYUNDAI,Sonata,2012,Sedan,Sim,Gasolina,2.0,127315.55,4,Automatico,Dianteira,4-5,19,Preto,4,20266.0,4,Sim,FM,1
738.0,CHEVROLET,Cruze LT,2017,Sedan,Nao,Gasolina,1.4,26585.0,4,Automatico,Dianteira,4-5,22,Cinza,8,15524.0,1,Não,FM,7
862.0,HYUNDAI,H1 GRAND STAREX,2011,Minivan,Sim,Diesel,2.3154872404165867,72000.0,4,Tiptronic,Traseira,4-5,12,Branco,2,21950.0,1,Sim,FM,2
915.0,BMW,X5,2014,SUV,Sim,Diesel,3.0,0.0,6,Automatico,4x4,4-5,26,Preto,0,7213.0,2,Não,FM,10
640.0,SUBARU,XV,2013,Sedan,Sim,Gasolina,2.0,105523.0,4,Automatico,4x4,4-5,29,Azul,0,5645.0,2,Não,FM,1
0.0,MERCEDES-BENZ,ML 63 AMG,2006,SUV,Sim,Gasolina,6.3,264000.0,8,Automatico,4x4,4-5,15,Preto,6,20385.0,1,Sim,AM/FM,8
879.0,FORD,Fiesta,2019,Sedan,Sim,Gasolina,1.6,47736.0,4,Automatico,Dianteira,4-5,28,Cinza,12,3763.0,2,Sim,AM/FM,5
843.0,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,178000.0,4,Variator,Dianteira,4-5,29,Dourado,12,10976.0,5,Sim,FM,1
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,103458.0,6,Automatico,4x4,4-5,15,Branco,0,8154.0,3,Sim,AM,8
1307.0,DODGE,Challenger,2015,Cupê,Sim,Gasolina,3.6,72608.0,6,Automatico,Traseira,2-3,15,Cinza,12,4861.0,3,Sim,AM,7
690.0,LEXUS,RX 450,2016,SUV,Sim,Híbrido,3.5,27038.0,6,Automatico,4x4,4-5,10,Branco,12,392.0,2,Sim,FM,0
1141.0,JEEP,Compass,2009,SUV,Sim,Gasolina,2.4,167510.0,4,Automatico,Dianteira,4-5,1,Vermelho,4,16358.0,3,Não,AM/FM,9
562.0,CHEVROLET,Cruze,2015,Sedan,Sim,Gasolina,1.4025952380952398,37000.0,4,Automatico,Dianteira,4-5,7,Marrom,8,17249.0,4,Não,AM,6
0.0,SUBARU,Forester,2001,Hatchback,Nao,Gasolina,1.838000000000001,159759.765,4,Automatico,4x4,4-5,27,Branco,2,4000.0,2,Não,FM,7
1111.0,HONDA,FIT,2012,Hatchback,Sim,Híbrido,1.3,59000.0,4,Variator,Dianteira,4-5,5,Preto,4,7840.0,2,Sim,AM/FM,5
1083.0,CHEVROLET,Impala,2013,Sedan,Sim,Gasolina,3.6,295126.0,6,Automatico,Dianteira,4-5,25,Preto,12,470.0,5,Sim,FM,10
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,127515.0,4,Automatico,Dianteira,4-5,13,Preto,12,9722.0,1,Sim,FM,5
1273.0,LEXUS,RX 350,2015,SUV,Sim,Gasolina,3.5,71939.0,6,Automatico,4x4,4-5,19,Preto,12,3293.0,5,Não,AM/FM,8
749.0,HYUNDAI,Sonata SPORT,2014,Sedan,Nao,Gasolina,2.4,92000.0,4,Tiptronic,Dianteira,4-5,5,Cinza,12,21639.0,3,Sim,AM,2
586.0,TOYOTA,Prius,2012,Hatchback,Nao,Híbrido,1.8,99000.0,4,Automatico,Dianteira,4-5,18,Azul,7,16308.0,1,Não,AM,6
836.0,SSANGYONG,Actyon,2010,SUV,Sim,Diesel,2.0,237003.0,4,Automatico,Dianteira,4-5,16,Prata,4,15718.0,3,Sim,FM,3
0.0,FORD,Fusion,2013,Sedan,Nao,Híbrido,2.0,156800.0,4,Automatico,Dianteira,4-5,12,Preto,12,21012.0,2,Sim,AM/FM,9
0.0,LEXUS,GX 470,2003,SUV,Sim,Gás Natural,4.7,175000.0,8,Tiptronic,4x4,4-5,7,Prata,12,28225.0,5,Sim,AM/FM,1
930.0,HYUNDAI,Tucson,2018,SUV,Sim,Diesel,1.7,87862.0,4,Automatico,Dianteira,4-5,24,Branco,4,44875.0,2,Sim,FM,8
308.0,TOYOTA,Aqua,2015,Universal,Sim,Híbrido,1.5,31040.0,4,Automatico,Dianteira,4-5,6,Preto,4,35168.0,5,Sim,AM/FM,1
0.0,BMW,X6,2009,SUV,Sim,Gasolina,3.0,158000.0,6,Tiptronic,4x4,4-5,19,Branco,12,40769.0,2,Sim,AM/FM,4
891.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,2.0,120142.0,4,Automatico,Dianteira,4-5,19,Branco,4,35237.0,3,Sim,AM,4
836.0,HYUNDAI,Sonata,2010,Sedan,Sim,Gasolina,2.0,161240.0,4,Automatico,Dianteira,4-5,12,Branco,4,13877.0,2,Não,AM/FM,3
697.0,FORD,Transit,2012,Vagao de carga,Nao,Diesel,2.0454999999999974,272000.0,4,Manual,Dianteira,4-5,9,Branco,2,20695.0,2,Sim,FM,3
0.0,MERCEDES-BENZ,Sprinter,2000,Microonibus,Nao,Diesel,2.4034999999999944,360000.0,4,Manual,Traseira,>5,15,Branco,2,13482.0,3,Sim,FM,8
0.0,BMW,318,1998,Sedan,Nao,Gás Natural,1.9,139299.715,4,Manual,Traseira,4-5,16,Branco,8,7213.0,5,Não,FM,6
1091.0,TOYOTA,Camry,2016,Sedan,Sim,Gasolina,2.5,70000.0,4,Tiptronic,Dianteira,4-5,27,Preto,14,31361.0,4,Não,FM,9
0.0,MERCEDES-BENZ,E 430,1999,Sedan,Sim,Gasolina,4.3,200000.0,8,Automatico,Traseira,4-5,19,Prata,8,5645.0,4,Sim,AM,8
0.0,LEXUS,IS 250,2015,Sedan,Sim,Gasolina,2.5,93000.0,6,Automatico,4x4,4-5,4,Marrom,12,52059.0,4,Não,AM/FM,9
831.0,HYUNDAI,Tucson,2011,SUV,Sim,Gasolina,2.4,179746.0,4,Automatico,Dianteira,4-5,19,Branco,0,392.0,2,Sim,FM,1
765.0,HYUNDAI,Sonata,2015,Sedan,Sim,Gasolina,2.0,63750.0,4,Automatico,Dianteira,4-5,16,Preto,4,49431.0,3,Não,AM,0
0.0,BMW,320,2003,Cupê,Nao,Gasolina,2.0,170005.0,4,Tiptronic,Traseira,2-3,2,Azul,8,11917.0,3,Sim,FM,10
0.0,VOLKSWAGEN,Passat,2003,Sedan,Sim,Gás Natural,2.8,282000.0,6,Manual,Dianteira,4-5,1,Preto,8,7213.0,2,Não,AM,8
0.0,PORSCHE,Cayenne S,2003,SUV,Sim,Gás Natural,4.5,189000.0,8,Tiptronic,4x4,4-5,21,Preto,8,19444.0,5,Não,FM,7
345.0,HONDA,FIT,2016,Universal,Sim,Híbrido,1.5,23779.0,4,Automatico,Dianteira,4-5,2,Amarelo,4,34560.0,5,Sim,AM,4
753.0,HYUNDAI,Sonata,2012,SUV,Sim,Híbrido,2.4,123862.0,4,Automatico,Dianteira,4-5,20,Branco,0,470.0,2,Sim,AM,7
640.0,VOLKSWAGEN,Scirocco,2013,Sedan,Sim,Gasolina,2.0,125784.28,4,Automatico,Dianteira,4-5,31,Preto,12,188.0,4,Não,AM/FM,8
831.0,SSANGYONG,Actyon,2017,SUV,Sim,Diesel,1.6,59647.0,4,Automatico,Dianteira,4-5,18,Azul,4,43281.0,2,Não,AM/FM,10
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,141125.95,4,Automatico,Dianteira,4-5,3,Preto,4,55932.0,4,Sim,FM,10
353.0,LEXUS,CT 200h,2015,Hatchback,Sim,Híbrido,1.8,115347.0,4,Automatico,Dianteira,4-5,7,Cinza,0,470.0,3,Sim,FM,6
642.0,SSANGYONG,Korando,2012,SUV,Sim,Diesel,2.0,141641.0,4,Automatico,Dianteira,4-5,8,Branco,4,22843.0,4,Não,AM,5
0.0,MERCEDES-BENZ,Sprinter,2001,Microonibus,Nao,Diesel,2.298999999999994,500.0,4,Manual,Traseira,4-5,17,Branco,0,14426.0,5,Sim,AM,4
0.0,OPEL,Zafira,1999,Universal,Nao,Gasolina,1.6,434336.18,4,Manual,Dianteira,4-5,6,Preto,4,6115.0,2,Não,AM,0
639.0,FORD,Fusion,2014,Sedan,Sim,Gasolina,2.271363095238095,70600.0,4,Tiptronic,Dianteira,4-5,23,Branco,8,20385.0,4,Sim,AM,4
0.0,CHEVROLET,Cruze,2017,Sedan,Sim,Gasolina,1.4000000000000017,32000.0,4,Automatico,Dianteira,4-5,19,Branco,12,26657.0,5,Sim,FM,8
0.0,MITSUBISHI,Colt,2008,Hatchback,Nao,Gasolina,1.3,667574.77,4,Automatico,Dianteira,4-5,29,Azul,2,8781.0,5,Sim,FM,10
0.0,MERCEDES-BENZ,Sprinter,1998,Microonibus,Sim,Gás Natural,2.655499999999997,800000.0,6,Manual,Traseira,4-5,28,Branco,2,10000.0,1,Não,FM,6
934.0,FORD,Fusion,2015,Sedan,Nao,Gasolina,2.5,112000.0,5,Automatico,Dianteira,4-5,7,Branco,8,17249.0,3,Não,AM/FM,3
917.0,AUDI,A7,2013,Hatchback,Sim,Gasolina,3.0,301707.0,6,Automatico,4x4,4-5,10,Cinza,0,11133.0,1,Sim,AM,1
1578.0,BMW,X5,2015,SUV,Sim,Gasolina,4.4,117782.0,8,Automatico,4x4,4-5,9,Preto,12,157.0,4,Não,AM/FM,1
