Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
0.0,SUBARU,Forester,2003,Universal,Nao,Gasolina,2.1192083333333334,18000.0,4,Tiptronic,4x4,4-5,26,Branco,2,7213.0,4,Não,AM,6
0.0,SUZUKI,Grand Vitara,2005,SUV,Nao,Gasolina,2.7,146768.915,6,Automatico,4x4,4-5,19,Vermelho,6,13485.0,2,Sim,AM/FM,9
1091.0,HYUNDAI,H1,2016,Minivan,Sim,Diesel,2.5,110189.0,4,Automatico,Dianteira,4-5,4,Prata,4,41387.0,4,Não,AM,7
0.0,OPEL,Astra,1994,Sedan,Nao,Gasolina,1.4,1111.0,4,Manual,Dianteira,4-5,9,Verde,0,3000.0,3,Não,AM,4
530.0,CHEVROLET,Aveo,2013,Hatchback,Sim,Gasolina,1.6,71000.0,4,Automatico,Dianteira,4-5,9,Azul,4,11704.0,2,Sim,AM,10
0.0,OPEL,Combo,2008,Sedan,Nao,Gás Natural,1.6,205000.0,4,Manual,Dianteira,4-5,18,Prata,4,10976.0,5,Não,FM,7
707.0,HYUNDAI,Genesis,2011,Cupê,Sim,Gasolina,2.0,160000.0,4,Automatico,Dianteira,4-5,16,Preto,4,18124.0,4,Não,AM,0
765.0,HYUNDAI,Santa FE,2015,SUV,Sim,Diesel,2.0,117000.0,4,Automatico,Dianteira,4-5,1,Preto,4,46919.0,5,Sim,FM,0
753.0,HYUNDAI,Sonata,2012,Sedan,Sim,Gasolina,2.4,171341.82,4,Automatico,Dianteira,4-5,6,Preto,12,1568.0,3,Sim,AM,3
530.0,FORD,Fiesta,2013,Sedan,Nao,Gasolina,1.6,37000.0,4,Automatico,Dianteira,4-5,30,Branco,8,14900.0,5,Não,AM/FM,1
707.0,SSANGYONG,Korando,2011,SUV,Sim,Diesel,2.0,99895.0,4,Automatico,Dianteira,4-5,11,Prata,4,22545.0,1,Sim,FM,3
1017.0,MITSUBISHI,Outlander Sport,2017,SUV,Nao,Gasolina,2.0,21000.0,4,Variator,4x4,4-5,11,Marrom,6,32929.0,1,Sim,FM,7
749.0,CHEVROLET,Captiva,2014,SUV,Sim,Gasolina,2.4,195069.0,4,Automatico,Dianteira,4-5,4,Branco,12,862.0,3,Sim,AM/FM,3
0.0,FORD,Mustang,2012,Cupê,Nao,Gasolina,3.7,92000.0,6,Manual,Traseira,2-3,17,Azul,9,26343.0,2,Sim,AM/FM,4
1646.0,LEXUS,GX 460,2015,SUV,Sim,Gasolina,4.6,188078.0,8,Automatico,4x4,4-5,5,Preto,0,941.0,2,Sim,AM/FM,0
0.0,NISSAN,Serena Serea,2005,Minivan,Nao,Gasolina,2.0,46702.0,4,Variator,Dianteira,4-5,23,Azul,6,348.0,1,Sim,FM,4
831.0,CHEVROLET,Malibu,2011,Sedan,Sim,Gasolina,2.4,205307.0,4,Automatico,Dianteira,4-5,12,Branco,12,314.0,1,Não,AM,2
0.0,OPEL,Vectra B,2001,Universal,Sim,Diesel,2.0,441000.0,4,Manual,Dianteira,4-5,1,Preto,4,5645.0,4,Não,AM,0
0.0,TOYOTA,Vitz,2007,Sedan,Nao,Gasolina,1.0,11111.0,3,Automatico,Dianteira,4-5,14,Prata,4,10036.0,5,Sim,AM,7
0.0,MERCEDES-BENZ,E 55,2012,Cupê,Sim,Gasolina,5.5,104000.0,8,Tiptronic,Traseira,2-3,13,Preto,12,180.0,4,Não,FM,8
915.0,BMW,X5,2014,SUV,Sim,Diesel,3.0,110715.0,6,Automatico,4x4,4-5,30,Branco,0,16621.0,3,Sim,AM/FM,6
0.0,NISSAN,Micra,1997,Sedan,Nao,Gás Natural,1.0,2888.0,4,Manual,Dianteira,2-3,3,Preto,2,7840.0,4,Sim,AM/FM,5
259.0,CHEVROLET,Volt,2014,Hatchback,Sim,Híbrido,1.4,122608.66,4,Automatico,Dianteira,4-5,13,Marrom,0,314.0,1,Não,AM/FM,0
586.0,CHEVROLET,Cruze,2012,Sedan,Sim,Gasolina,1.8,80497.0,4,Automatico,Dianteira,4-5,31,Cinza,4,16041.0,3,Sim,AM,7
753.0,HYUNDAI,Sonata,2012,Sedan,Sim,Gasolina,2.4,289920.0,4,Automatico,Dianteira,4-5,10,Vermelho,12,862.0,4,Sim,AM,5
0.0,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.3,240000.0,4,Variator,Dianteira,4-5,13,Prata,4,35.0,3,Sim,FM,7
1236.0,TOYOTA,Vitz,2011,Hatchback,Nao,Gasolina,1.3,203000.0,4,Variator,4x4,4-5,13,Azul,2,8000.0,4,Sim,AM,9
0.0,OPEL,Zafira,2006,Minivan,Nao,Gás Natural,1.6,350000.0,4,Manual,Dianteira,4-5,14,Branco,6,10300.0,1,Sim,FM,9
891.0,MINI,Cooper S Cabrio,2016,Hatchback,Sim,Gasolina,2.0,59408.0,4,Automatico,Dianteira,4-5,24,Preto,12,314.0,4,Sim,FM,0
1951.0,MERCEDES-BENZ,S 63 AMG,2015,Sedan,Sim,Gasolina,5.159000000000003,73600.0,8,Tiptronic,Traseira,4-5,28,Preto,16,172486.0,5,Sim,AM/FM,6
308.0,HONDA,Civic,2015,Sedan,Sim,Híbrido,1.5,49272.0,4,Automatico,Dianteira,4-5,2,Azul,0,4861.0,1,Não,AM/FM,7
706.0,KIA,Sportage,2011,SUV,Sim,Diesel,2.0,47232.0,4,Automatico,Dianteira,4-5,14,Cinza,4,17405.0,5,Não,AM/FM,0
0.0,MERCEDES-BENZ,E 230,1997,Sedan,Sim,Gasolina,2.3,105000.0,4,Automatico,Traseira,4-5,28,Prata,4,3763.0,3,Sim,FM,6
730.0,HYUNDAI,Accent,2016,Sedan,Sim,Diesel,1.6,43840.0,4,Automatico,Dianteira,4-5,7,Branco,4,16891.0,4,Não,FM,10
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,140000.0,4,Automatico,Dianteira,4-5,16,Prata,4,32910.0,3,Sim,AM,7
753.0,KIA,Optima,2012,Sedan,Sim,Híbrido,2.4,100000.0,4,Automatico,Dianteira,4-5,20,Preto,8,20071.0,2,Não,AM,4
0.0,FORD,Transit S,2004,Microonibus,Nao,Diesel,2.0,239000.0,4,Manual,Traseira,4-5,13,Branco,4,21169.0,2,Não,AM,6
0.0,SUBARU,Legacy,2002,Universal,Nao,Gás Natural,2.0,188645.0,4,Automatico,4x4,4-5,7,Prata,2,6899.0,1,Não,AM,1
0.0,MERCEDES-BENZ,C 63 AMG,2011,Sedan,Sim,Gasolina,5.341500000000001,73000.0,8,Tiptronic,Traseira,2-3,19,Vermelho,10,109764.0,3,Não,AM,0
891.0,HONDA,Civic,2016,Sedan,Sim,Gasolina,2.0,42378.0,4,Automatico,Dianteira,4-5,14,Branco,4,51272.0,4,Sim,AM,1
562.0,CHEVROLET,Cruze,2015,Sedan,Sim,Gasolina,1.503704761904762,144000.0,4,Tiptronic,Dianteira,4-5,12,Branco,12,16621.0,2,Sim,AM/FM,9
790.0,HYUNDAI,Elantra,2009,Sedan,Sim,Gasolina,1.6,143091.0,4,Automatico,Dianteira,4-5,30,Prata,4,13771.0,4,Não,AM/FM,0
0.0,FORD,C-MAX HYBRID,2013,Hatchback,Nao,Híbrido,2.0,125000.0,4,Automatico,Dianteira,4-5,19,Cinza,4,21639.0,2,Sim,AM,7
640.0,FORD,Fusion,2013,Sedan,Sim,Híbrido,2.0,218400.0,4,Automatico,Dianteira,4-5,6,Preto,6,17562.0,4,Sim,AM/FM,6
1055.0,LEXUS,RX 450,2013,SUV,Sim,Híbrido,3.5,138038.0,6,Automatico,Dianteira,4-5,29,Branco,12,1019.0,4,Sim,FM,4
456.0,LEXUS,ES 300,2015,Sedan,Sim,Híbrido,2.5,98032.0,4,Automatico,Dianteira,4-5,13,Preto,12,10192.0,4,Sim,FM,7
1172.0,MERCEDES-BENZ,E 350,2011,Cupê,Sim,Diesel,3.5,170429.0,6,Automatico,Traseira,2-3,22,Prata,12,15994.0,2,Não,AM,4
0.0,BMW,435 CUPE,2014,Cupê,Sim,Gasolina,2.991,83661.47,6,Tiptronic,Traseira,2-3,18,Cinza,12,64290.0,1,Sim,FM,6
530.0,NISSAN,Juke,2013,SUV,Sim,Gasolina,1.6,166013.0,4,Automatico,Dianteira,4-5,25,Branco,0,2901.0,3,Sim,FM,5
1203.0,CHEVROLET,Traverse,2011,SUV,Sim,Gasolina,3.6,248954.0,6,Automatico,Dianteira,4-5,11,Prata,12,549.0,3,Sim,FM,0
562.0,CHEVROLET,Cruze,2015,Sedan,Nao,Gasolina,1.4,100000.0,4,Tiptronic,Dianteira,4-5,24,Branco,8,17562.0,5,Não,AM,5
781.0,VOLKSWAGEN,Passat,2012,Sedan,Nao,Gasolina,2.5,188485.0,4,Tiptronic,Dianteira,4-5,4,Prata,12,8467.0,3,Sim,FM,7
0.0,TOYOTA,Prius,2006,Hatchback,Nao,Híbrido,1.7,27500.0,4,Automatico,Dianteira,4-5,16,Branco,6,10036.0,1,Não,FM,8
0.0,MERCEDES-BENZ,ML 500,2006,SUV,Sim,Gasolina,5.0,216000.0,8,Tiptronic,4x4,4-5,21,Prata,12,24462.0,2,Não,AM/FM,8
0.0,MERCEDES-BENZ,G 55 AMG,2003,SUV,Sim,Gasolina,4.98128571428572,137500.0,8,Automatico,4x4,4-5,4,Prata,8,87811.0,3,Não,FM,6
1360.0,LEXUS,GX 470,2013,SUV,Sim,Gasolina,4.6,202651.0,8,Automatico,4x4,4-5,12,Preto,0,54568.0,4,Não,FM,6
769.0,CHEVROLET,Captiva,2011,SUV,Sim,Diesel,2.2,70479.0,4,Automatico,Dianteira,4-5,11,Cinza,4,18189.0,3,Não,AM/FM,9
765.0,CHEVROLET,Captiva,2015,SUV,Sim,Diesel,2.0,101537.0,4,Automatico,Dianteira,4-5,7,Preto,4,27174.0,4,Não,FM,0
0.0,VOLKSWAGEN,Passat,2012,Sedan,Sim,Gasolina,2.5,109000.0,5,Tiptronic,Dianteira,4-5,25,Preto,12,17240.0,3,Sim,AM,1
642.0,CHEVROLET,Orlando,2012,SUV,Sim,Diesel,2.0,129760.0,4,Automatico,Dianteira,4-5,15,Cinza,4,22649.0,3,Sim,AM,8
761.0,TOYOTA,Prius,2010,Sedan,Sim,Híbrido,1.8,312000.0,4,Variator,Dianteira,4-5,19,Preto,8,14113.0,3,Não,FM,6
738.0,CHEVROLET,Cruze,2017,Sedan,Nao,Gasolina,1.4006666666666683,46800.0,4,Automatico,Dianteira,4-5,4,Preto,6,22894.0,2,Não,FM,9
0.0,MERCEDES-BENZ,ML 270,2000,SUV,Nao,Diesel,2.2535,335000.0,5,Tiptronic,4x4,4-5,24,Prata,4,11290.0,2,Não,FM,8
781.0,CHEVROLET,Cruze,2018,Sedan,Sim,Gasolina,1.4,41822.0,4,Automatico,Dianteira,4-5,31,Cinza,12,4704.0,2,Não,FM,10
891.0,CHEVROLET,Captiva,2016,SUV,Sim,Diesel,2.0,54472.0,4,Automatico,Dianteira,4-5,17,Prata,4,38445.0,2,Sim,AM,8
0.0,LEXUS,LX 470,1998,SUV,Sim,Gasolina,4.7,404800.0,8,Automatico,4x4,4-5,1,Preto,2,19757.0,3,Sim,FM,5
0.0,VAZ,2107,1999,Sedan,Nao,Gasolina,1.6,138476.095,9,Manual,4x4,2-3,4,Branco,6,2800.0,4,Não,AM,3
639.0,FORD,Focus,2014,Sedan,Nao,Gasolina,2.0,8640.0,4,Automatico,4x4,4-5,12,Prata,4,13799.0,3,Sim,AM,9
0.0,MERCEDES-BENZ,CLK 200 Kompressor,2000,Cupê,Sim,Gasolina,2.0,189622.0,4,Manual,Traseira,2-3,15,Prata,4,8938.0,3,Não,AM/FM,6
934.0,TOYOTA,Camry,2015,Sedan,Sim,Gasolina,2.5,210450.0,4,Automatico,Dianteira,4-5,23,Preto,12,470.0,4,Não,AM/FM,7
0.0,FORD,Focus,2012,Sedan,Nao,Gasolina,2.0,200000.0,4,Automatico,Dianteira,4-5,27,Prata,4,15053.0,2,Sim,AM/FM,7
0.0,MERCEDES-BENZ,C 230,2007,Sedan,Sim,Gasolina,2.5,255000.0,6,Tiptronic,Traseira,4-5,26,Prata,6,18817.0,3,Não,FM,4
640.0,FORD,Fusion,2013,Sedan,Sim,Híbrido,2.0,339920.0,4,Automatico,Dianteira,4-5,23,Branco,0,157.0,3,Sim,AM,6
2670.0,HONDA,Elysion,2010,Minivan,Nao,Gasolina,2.4,171000.0,4,Automatico,Dianteira,4-5,18,Preto,2,12000.0,5,Sim,AM,8
1266.0,TOYOTA,Aqua,2014,Sedan,Nao,Híbrido,1.5,138000.0,4,Automatico,Dianteira,4-5,5,Branco,4,8900.0,4,Sim,AM/FM,1
0.0,JEEP,Grand Cherokee,1994,SUV,Sim,Gasolina,4.0,335000.0,6,Automatico,4x4,4-5,29,Verde,0,9408.0,1,Não,AM/FM,4
0.0,MERCEDES-BENZ,E 550,1999,Sedan,Sim,Gasolina,3.2,150000.0,6,Tiptronic,Traseira,4-5,23,Prata,6,9408.0,5,Sim,AM,6
2578.0,CHEVROLET,Camaro,2016,Conversivel,Sim,Gasolina,6.2,81142.0,4,Automatico,Dianteira,4-5,21,Preto,4,83251.0,2,Sim,AM/FM,7
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,145249.165,4,Automatico,Dianteira,4-5,4,Azul,0,1803.0,5,Não,AM/FM,7
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,219030.0,6,Automatico,4x4,4-5,14,Preto,12,29793.0,2,Sim,AM/FM,2
0.0,TOYOTA,RAV 4,2015,SUV,Nao,Gasolina,2.5,60800.0,4,Tiptronic,4x4,4-5,12,Cinza,8,40769.0,4,Sim,AM,5
353.0,TOYOTA,Prius,2015,Hatchback,Nao,Híbrido,1.8,159000.0,4,Automatico,Dianteira,4-5,25,Branco,12,22266.0,1,Não,AM,9
641.0,CHEVROLET,Cruze,2012,Sedan,Sim,Diesel,2.0,52312.0,4,Automatico,Dianteira,4-5,13,Preto,4,9408.0,2,Sim,AM,0
0.0,VOLKSWAGEN,Caddy,1999,Picape,Nao,Diesel,1.9,161179.58,4,Manual,Dianteira,2-3,5,Branco,2,5331.0,5,Sim,AM,10
790.0,CHEVROLET,Lacetti,2009,Sedan,Sim,Gasolina,1.6,119806.0,4,Automatico,Dianteira,4-5,19,Prata,4,11704.0,5,Não,AM/FM,8
751.0,CHEVROLET,Captiva,2013,SUV,Sim,Gasolina,2.4,132429.0,4,Automatico,Dianteira,4-5,11,Prata,12,1960.0,5,Não,FM,7
0.0,MERCEDES-BENZ,C 300,2007,Sedan,Sim,Gasolina,3.0,158579.88,6,Tiptronic,Traseira,4-5,2,Branco,0,20385.0,4,Não,AM/FM,0
1995.0,FORD,Transit 135,2003,Microonibus,Nao,Diesel,2.362416666666662,193000.0,4,Manual,Traseira,>5,7,Amarelo,2,14113.0,2,Sim,AM/FM,3
707.0,HYUNDAI,Sonata,2011,Sedan,Sim,Gasolina,2.0,169765.0,4,Automatico,Dianteira,4-5,22,Prata,12,3607.0,2,Não,FM,10
501.0,TOYOTA,Aqua,2014,Hatchback,Sim,Gasolina,1.5,14486.0,4,Automatico,Dianteira,4-5,30,Prata,4,24239.0,2,Sim,FM,3
730.0,HYUNDAI,Elantra,2016,Sedan,Sim,Diesel,1.6,50051.0,4,Automatico,Dianteira,4-5,31,Cinza,4,20491.0,5,Sim,AM,2
502.0,TOYOTA,Aqua,2013,Hatchback,Sim,Gasolina,1.5,105707.43,4,Automatico,Dianteira,4-5,7,Branco,4,28532.0,4,Não,AM,6
586.0,LEXUS,CT 200h,2012,Hatchback,Sim,Híbrido,1.8,174106.0,4,Automatico,Dianteira,4-5,11,Branco,0,1490.0,2,Sim,AM/FM,10
503.0,TOYOTA,Aqua,2012,Hatchback,Sim,Gasolina,1.5,64400.0,4,Automatico,Dianteira,4-5,8,Laranja,4,22197.0,4,Não,FM,0
1187.0,CHEVROLET,Cruze,2014,Sedan,Nao,Gasolina,1.5164814158870255,126000.0,4,Automatico,Dianteira,4-5,7,Bege,6,10976.0,2,Sim,FM,9
765.0,HYUNDAI,Tucson,2015,SUV,Sim,Diesel,2.0,60000.0,4,Automatico,Dianteira,4-5,5,Cinza,4,37580.0,1,Não,AM/FM,10
645.0,TOYOTA,Prius,2011,SUV,Sim,Híbrido,1.8,489584.0,4,Automatico,Dianteira,4-5,16,Cinza,12,5018.0,3,Sim,AM,10
1032.0,NISSAN,Note,2012,Hatchback,Nao,Gasolina,1.2,181000.0,4,Automatico,Dianteira,4-5,25,Branco,4,10663.0,3,Sim,AM/FM,9
891.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,2.0,121764.0,4,Automatico,Dianteira,4-5,16,Azul,4,50184.0,2,Sim,AM,7
0.0,SUZUKI,Samurai,1984,SUV,Sim,Gás Natural,1.6,100000.0,4,Manual,4x4,2-3,28,Verde,0,10976.0,4,Sim,AM/FM,0
694.0,CHEVROLET,Captiva,2014,SUV,Sim,Diesel,2.2,195691.0,4,Automatico,Dianteira,4-5,19,Preto,4,19613.0,5,Sim,FM,1
0.0,BMW,M5 Japan,2006,Sedan,Sim,Gasolina,5.0,97000.0,10,Manual,Traseira,4-5,6,Azul,10,45473.0,3,Não,FM,10
0.0,VOLKSWAGEN,Golf TDI,2012,Hatchback,Nao,Diesel,1.9456333333333327,130000.0,4,Manual,Dianteira,2-3,24,Branco,10,15367.0,5,Não,FM,7
831.0,HYUNDAI,Elantra,2017,Sedan,Sim,Gasolina,1.6,56378.0,4,Automatico,Dianteira,4-5,12,Prata,4,25729.0,1,Não,FM,3
1018.0,BMW,335,2011,Cupê,Sim,Gasolina,3.0,143950.0,6,Automatico,4x4,2-3,19,Preto,12,6586.0,5,Sim,FM,5
639.0,MITSUBISHI,Outlander SPORT,2014,SUV,Nao,Gasolina,2.0,113707.565,4,Automatico,4x4,4-5,32,Prata,8,18660.0,3,Sim,FM,1
879.0,HYUNDAI,Tucson,2019,SUV,Sim,Gasolina,1.6,32724.0,4,Automatico,Dianteira,4-5,8,Branco,4,57842.0,5,Sim,AM/FM,6
915.0,BMW,535,2014,Sedan,Sim,Gasolina,3.0,0.0,6,Automatico,Traseira,4-5,8,Preto,12,3450.0,1,Sim,AM,1
691.0,HONDA,FIT,2017,Hatchback,Sim,Gasolina,1.3,69968.0,4,Automatico,Dianteira,4-5,21,Azul,4,17694.0,4,Não,FM,1
0.0,FORD,Transit,2007,Microonibus,Nao,Diesel,2.186499999999993,0.0,5,Manual,Dianteira,2-3,30,Branco,0,15053.0,4,Sim,AM,5
0.0,MERCEDES-BENZ,CLK 320,1999,Cupê,Sim,Gasolina,3.2,237000.0,6,Tiptronic,Traseira,2-3,8,Prata,12,11290.0,5,Sim,AM,8
584.0,VOLKSWAGEN,Jetta,2014,Sedan,Sim,Diesel,1.8,213698.0,4,Automatico,Dianteira,4-5,32,Preto,12,627.0,2,Sim,AM,2
781.0,SUBARU,Forester,2012,SUV,Sim,Gasolina,2.5,260133.0,4,Automatico,4x4,4-5,28,Prata,0,4861.0,5,Não,AM,7
966.0,VOLKSWAGEN,Caddy,2009,Vagao de carga,Nao,Diesel,1.9548333333333314,238000.0,4,Manual,Dianteira,4-5,28,Branco,2,10017.0,3,Sim,FM,0
1017.0,LEXUS,NX 200,2017,SUV,Sim,Gasolina,2.0,54120.0,4,Automatico,4x4,4-5,24,Cinza,12,31988.0,2,Sim,AM/FM,10
770.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,1.7,101248.0,4,Automatico,Dianteira,4-5,12,Cinza,4,34406.0,1,Sim,FM,8
0.0,LAND ROVER,Land Rover Sport,2015,SUV,Sim,Diesel,3.155499999999999,90000.0,6,Tiptronic,4x4,4-5,26,Preto,12,141124.0,4,Não,AM,8
1304.0,BMW,750,2013,Sedan,Sim,Gasolina,4.4,115485.175,8,Automatico,Traseira,4-5,29,Azul,12,392.0,2,Sim,FM,7
0.0,TOYOTA,Caldina,2003,Universal,Nao,Gasolina,2.0,134315.665,4,Automatico,Dianteira,4-5,25,Prata,4,8154.0,5,Não,FM,4
0.0,HYUNDAI,Tucson,2010,SUV,Sim,Gasolina,2.4,180000.0,4,Tiptronic,4x4,4-5,6,Branco,10,29793.0,3,Não,FM,9
761.0,TOYOTA,Prius,2010,Hatchback,Nao,Híbrido,1.8,196121.0,4,Automatico,Dianteira,4-5,23,Branco,8,14113.0,5,Sim,AM/FM,6
891.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,2.0,27243.0,4,Automatico,Dianteira,4-5,28,Cinza,4,29633.0,4,Sim,FM,9
1514.0,LEXUS,GX 470,2011,Sedan,Sim,Gasolina,4.6,202048.0,8,Automatico,4x4,4-5,24,Branco,0,392.0,5,Sim,FM,9
1266.0,TOYOTA,Aqua s,2014,Sedan,Nao,Híbrido,1.5,133000.0,4,Automatico,Dianteira,4-5,23,Prata,5,11447.0,2,Sim,AM,4
0.0,HYUNDAI,Elantra LIMITED,2013,Sedan,Sim,Gasolina,1.8,123200.0,4,Automatico,Dianteira,4-5,26,Cinza,6,20071.0,3,Sim,AM/FM,7
1301.0,BMW,X5,2014,Sedan,Sim,Gasolina,4.4,247877.0,8,Automatico,4x4,4-5,3,Preto,0,784.0,4,Sim,AM,8
0.0,HONDA,Insight,2009,Hatchback,Nao,Híbrido,1.3,180000.0,4,Variator,Dianteira,4-5,23,Prata,4,8624.0,4,Não,AM/FM,8
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,186005.0,6,Automatico,4x4,4-5,28,Prata,12,13328.0,5,Sim,AM,7
777.0,TOYOTA,Camry,2014,Sedan,Sim,Gasolina,2.5,88000.0,4,Tiptronic,Dianteira,4-5,3,Preto,10,17562.0,2,Não,AM,4
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,85933.0,4,Automatico,Dianteira,4-5,20,Prata,4,36068.0,1,Não,AM,9
0.0,PEUGEOT,607,2001,Sedan,Sim,Diesel,2.7777499999999997,325000.0,6,Tiptronic,Dianteira,4-5,28,Preto,6,7840.0,5,Não,AM/FM,0
1249.0,HYUNDAI,H1,2017,Universal,Sim,Diesel,2.5,39071.0,4,Automatico,Dianteira,4-5,11,Prata,4,47217.0,4,Sim,AM,0
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,90000.0,4,Automatico,Dianteira,4-5,17,Prata,4,37000.0,5,Não,AM/FM,1
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,70880.0,4,Automatico,Traseira,4-5,11,Prata,12,16621.0,1,Sim,AM/FM,7
687.0,DAEWOO,Lacetti,2010,Sedan,Sim,Gasolina,1.6,36125.0,4,Automatico,Dianteira,4-5,17,Azul,4,6523.0,4,Sim,AM,7
645.0,CHEVROLET,Cruze,2011,Sedan,Nao,Gasolina,1.8,130000.0,4,Automatico,Dianteira,4-5,4,Azul,8,12231.0,4,Sim,AM,8
528.0,HYUNDAI,Elantra,2014,Sedan,Sim,Diesel,1.6,102152.0,4,Automatico,Dianteira,4-5,4,Branco,4,27946.0,2,Sim,AM/FM,9
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,137213.0,4,Automatico,Dianteira,4-5,3,Cinza,4,23239.0,1,Sim,AM/FM,7
0.0,LEXUS,RX 350 F sport,2016,SUV,Sim,Gasolina,3.5,52000.0,6,Tiptronic,4x4,4-5,16,Preto,8,119172.0,2,Sim,AM,9
994.0,OPEL,Astra H,2008,Hatchback,Nao,Gasolina,1.8,171937.7,4,Manual,Dianteira,4-5,13,Preto,4,12544.0,5,Sim,FM,2
0.0,FORD,Fiesta,2016,Hatchback,Nao,Gasolina,1.6,73600.0,4,Tiptronic,Dianteira,4-5,5,Prata,12,17245.0,5,Sim,FM,7
0.0,VOLKSWAGEN,Golf,1991,Sedan,Nao,Gás Natural,1.8,234000.0,4,Manual,Dianteira,4-5,28,Branco,0,2352.0,3,Sim,FM,0
1011.0,FORD,Explorer,2016,SUV,Sim,Gasolina,2.3,125072.0,4,Automatico,Dianteira,4-5,27,Branco,4,79902.0,4,Não,FM,0
810.0,VOLKSWAGEN,Passat,2016,Sedan,Sim,Gasolina,1.9930928571428574,87000.0,4,Tiptronic,Dianteira,4-5,5,Branco,12,26343.0,5,Sim,AM/FM,6
1677.0,VOLKSWAGEN,NEW Beetle,2003,Sedan,Sim,Gasolina,2.0,0.0,4,Automatico,Dianteira,4-5,25,Rosa,12,549.0,4,Sim,FM,2
503.0,RENAULT,Megane GT Line,2012,Universal,Sim,Diesel,2.0064999999999995,170000.0,4,Manual,Dianteira,4-5,18,Preto,6,21639.0,3,Sim,FM,10
0.0,HYUNDAI,Elantra,2014,Sedan,Nao,Gasolina,1.8,0.0,6,Automatico,Dianteira,4-5,13,Preto,6,70.0,4,Não,FM,2
0.0,BMW,X5,2010,SUV,Sim,Diesel,3.1993583333333317,267632.0,6,Tiptronic,Traseira,4-5,26,Preto,0,39201.0,2,Sim,AM/FM,6
0.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,179200.0,4,Variator,Traseira,4-5,8,Preto,4,17249.0,3,Não,FM,10
585.0,MERCEDES-BENZ,C 250,2013,Sedan,Sim,Gasolina,1.6140555555555602,95000.0,4,Automatico,Traseira,4-5,31,Branco,12,25089.0,1,Sim,AM/FM,2
915.0,AUDI,A7,2014,Hatchback,Sim,Gasolina,3.0,191373.0,6,Automatico,4x4,4-5,9,Cinza,0,9565.0,2,Sim,AM/FM,10
761.0,CHEVROLET,Lacetti,2010,Sedan,Sim,Gasolina,1.8,128257.0,4,Automatico,Dianteira,4-5,1,Cinza,4,12281.0,3,Sim,FM,6
1211.0,BMW,X5,2010,SUV,Sim,Diesel,3.0,265210.0,6,Automatico,4x4,4-5,5,Preto,0,470.0,4,Sim,AM/FM,7
640.0,KIA,Optima,2013,Sedan,Sim,Gasolina,2.0,41412.0,4,Automatico,Dianteira,4-5,1,Branco,4,17540.0,5,Não,AM,1
1327.0,TOYOTA,Camry,2018,Sedan,Sim,Gasolina,2.5,44845.0,4,Automatico,Dianteira,4-5,10,Marrom,12,470.0,4,Sim,FM,1
1091.0,TOYOTA,Camry,2016,Sedan,Sim,Gasolina,2.5,114389.0,4,Automatico,Dianteira,4-5,16,Azul,12,1098.0,5,Não,FM,0
891.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,2.0,99000.0,4,Automatico,Dianteira,4-5,18,Branco,4,37580.0,4,Não,FM,9
473.0,CHEVROLET,Cruze,2014,Sedan,Sim,Gasolina,1.4,184835.0,4,Automatico,Dianteira,4-5,17,Prata,12,1725.0,2,Não,FM,10
0.0,SKODA,Octavia,2011,Universal,Nao,Gasolina,2.1454999999999975,180000.0,4,Manual,4x4,4-5,24,Prata,10,23521.0,1,Não,AM/FM,1
0.0,MERCEDES-BENZ,ML 350,2003,SUV,Sim,Gás Natural,3.7,235200.0,6,Tiptronic,4x4,4-5,32,Preto,12,13485.0,2,Não,AM,5
0.0,MERCEDES-BENZ,CLS 350 AMG,2008,Sedan,Sim,Gasolina,3.5,63000.0,6,Tiptronic,Traseira,4-5,18,Preto,0,25089.0,3,Não,AM/FM,4
640.0,HYUNDAI,Santa FE,2013,SUV,Sim,Diesel,2.0,182217.0,4,Automatico,Dianteira,4-5,10,Branco,4,29777.0,1,Sim,AM,7
1172.0,TOYOTA,Highlander,2011,SUV,Sim,Gasolina,3.5,368064.0,6,Automatico,4x4,4-5,30,Cinza,12,22580.0,2,Sim,AM/FM,8
