Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Classificacao_Veiculo
836.0,HYUNDAI,Genesis,2010,Cupê,Sim,Gasolina,2.0,104022.0,4,Automatico,Dianteira,4-5,8,Branco,4,19610.0,5,Sim,AM,4,Usado
831.0,JEEP,Compass,2011,SUV,Sim,Gasolina,2.4,40056.0,4,Automatico,Dianteira,4-5,20,Cinza,4,35234.0,1,Não,AM/FM,0,Usado
900.0,HYUNDAI,Sonata,2015,Sedan,Nao,Gasolina,2.4,0.0,4,Automatico,Dianteira,4-5,4,Prata,0,15053.0,2,Sim,AM,9,Usado
,MITSUBISHI,L 200,2007,SUV,Nao,Diesel,2.5,135000.0,4,Manual,4x4,4-5,10,Branco,2,32929.0,4,Não,FM,5,Usado
586.0,LEXUS,CT 200h,2012,Hatchback,Sim,Híbrido,1.8,98000.0,4,Automatico,Dianteira,4-5,21,Vermelho,10,21326.0,2,Não,AM/FM,6,Usado
,HYUNDAI,Sonata,2013,Sedan,Nao,Gasolina,2.4,83000.0,4,Tiptronic,Dianteira,4-5,2,Prata,8,80.0,1,Não,AM/FM,7,Usado
1091.0,FORD,Fusion,2016,Sedan,Nao,Gasolina,2.5,41000.0,4,Tiptronic,Dianteira,4-5,15,Cinza,12,14740.0,4,Sim,AM/FM,2,Usado
607.0,TOYOTA,Camry,2019,Sedan,Sim,Híbrido,2.5,39552.0,4,Automatico,Dianteira,4-5,17,Preto,12,251.0,3,Não,AM/FM,6,Semi-novo
,FORD,Transit Connect,2004,Vagao de carga,Nao,Diesel,1.8,235000.0,4,Manual,Dianteira,4-5,4,Branco,4,7840.0,2,Não,FM,5,Usado
765.0,SUBARU,XV,2015,SUV,Sim,Gasolina,2.0,,4,Automatico,4x4,4-5,4,Preto,0,19444.0,1,Sim,AM,4,Usado
1399.0,MERCEDES-BENZ,E 350,2010,Sedan,Sim,Diesel,3.5,229904.0,6,Automatico,4x4,4-5,24,Preto,12,470.0,1,Não,FM,10,Usado
862.0,SUBARU,Forester,2011,SUV,Nao,Gasolina,2.5,118500.0,4,Tiptronic,4x4,4-5,19,Cinza,6,14113.0,2,Sim,AM,9,Usado
1018.0,BMW,X5,2011,SUV,Sim,Diesel,3.0,207694.0,6,Automatico,4x4,4-5,19,Preto,0,10036.0,3,Não,FM,4,Usado
,FORD,Transit,2010,Vagao de carga,Nao,Diesel,,285000.0,4,Manual,Dianteira,4-5,17,Branco,2,15210.0,3,Não,FM,1,Usado
,TOYOTA,Prius,2011,Sedan,Nao,Híbrido,1.8,,4,Automatico,Dianteira,4-5,28,Preto,8,16621.0,2,Não,AM/FM,2,Usado
,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,212465.0,4,Automatico,Dianteira,4-5,1,Marrom,8,10663.0,5,Não,FM,4,Usado
1267.0,TOYOTA,Aqua g soft leather sele,2013,Hatchback,Sim,Híbrido,1.5,130000.0,4,Variator,Dianteira,4-5,19,Vermelho,8,13172.0,1,Não,AM,9,Usado
,HONDA,Cr-v,2000,SUV,Nao,Gasolina,2.0,213000.0,4,Automatico,4x4,4-5,27,Prata,6,7840.0,3,Sim,AM/FM,8,Usado
993.0,OPEL,Meriva,2006,Hatchback,Nao,Diesel,1.3,180000.0,4,Manual,Dianteira,4-5,32,Verde,8,9408.0,3,Sim,AM,4,Usado
,TOYOTA,RAV 4,2016,SUV,Nao,Gasolina,2.5,188800.0,4,Automatico,4x4,4-5,10,Preto,4,54882.0,2,Sim,FM,0,Usado
,NISSAN,Elgrand,1999,Minivan,Nao,Gasolina,3.5,150000.0,6,Tiptronic,Traseira,4-5,14,Bege,12,12544.0,5,Não,AM/FM,2,Usado
,NISSAN,Tiida,2007,Hatchback,Sim,Gasolina,1.5,105000.0,4,Variator,Dianteira,4-5,4,Prata,4,8467.0,5,Sim,AM,2,Usado
930.0,HYUNDAI,Tucson,2018,SUV,Sim,Diesel,1.7,29709.0,4,Automatico,Dianteira,4-5,12,Preto,4,58507.0,5,Não,FM,6,Semi-novo
595.0,TOYOTA,Aqua,2015,Hatchback,Sim,Gasolina,1.5,28000.0,4,Automatico,Dianteira,4-5,18,Preto,4,53317.0,3,Não,FM,4,Usado
1058.0,MERCEDES-BENZ,E 350,2012,Sedan,Sim,Diesel,3.5,240987.0,6,Automatico,4x4,4-5,10,Preto,12,1646.0,1,Não,FM,2,Usado
502.0,TOYOTA,Prius,2013,Hatchback,Sim,Híbrido,1.5,153235.0,4,Automatico,Dianteira,4-5,2,Vermelho,12,3293.0,3,Não,AM/FM,3,Usado
765.0,HYUNDAI,Sonata,2015,Sedan,Sim,Gasolina,2.0,,4,Automatico,Dianteira,4-5,2,Preto,4,42987.0,2,Não,FM,0,Usado
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,115312.0,4,Automatico,Dianteira,4-5,20,Cinza,12,706.0,4,Não,AM,9,Usado
586.0,TOYOTA,Prius V,2012,Hatchback,Sim,Híbrido,1.8,14136.0,4,Automatico,Dianteira,4-5,18,Cinza,8,17876.0,2,Não,FM,3,Usado
690.0,CHEVROLET,Malibu,2016,Sedan,Nao,Gasolina,,73450.0,4,Tiptronic,Dianteira,4-5,25,Branco,12,24462.0,5,Não,AM,9,Usado
607.0,TOYOTA,Camry,2019,Sedan,Sim,Híbrido,2.5,39552.0,4,Automatico,Dianteira,4-5,23,Preto,12,251.0,5,Sim,FM,8,Semi-novo
,HONDA,FIT,2006,Hatchback,Nao,Gasolina,1.5,185000.0,4,Manual,Dianteira,4-5,6,Branco,2,9722.0,2,Sim,AM/FM,6,Usado
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,160156.0,4,Automatico,Dianteira,4-5,5,Branco,4,20266.0,2,Sim,AM,9,Usado
,KIA,Sorento,2003,SUV,Nao,Gasolina,,167000.0,4,Manual,4x4,4-5,14,Cinza,2,7840.0,2,Sim,FM,8,Usado
,MITSUBISHI,Pajero IO,2000,SUV,Nao,Gasolina,2.0,158000.0,4,Automatico,4x4,4-5,3,Branco,2,8781.0,1,Sim,FM,7,Usado
800.0,MAZDA,CX-7,2011,SUV,Sim,Gasolina,2.3,184576.0,4,Automatico,4x4,4-5,17,Preto,12,470.0,4,Não,AM/FM,0,Usado
,FORD,Transit Connect,2003,Vagao de carga,Nao,Diesel,1.8,230000.0,4,Manual,Dianteira,2-3,6,Branco,4,8467.0,4,Não,AM/FM,4,Usado
640.0,KIA,Optima,2013,Sedan,Sim,Gasolina,2.0,0.0,4,Tiptronic,Dianteira,4-5,8,Preto,0,13000.0,5,Sim,FM,8,Usado
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,131400.0,4,Automatico,Dianteira,4-5,7,Azul,12,7213.0,1,Não,FM,1,Usado
770.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,1.7,110000.0,4,Automatico,Dianteira,4-5,25,Cinza,4,33243.0,1,Sim,AM/FM,7,Usado
,LEXUS,RX 400,2008,SUV,Sim,Híbrido,3.3,175000.0,6,Automatico,4x4,4-5,26,Preto,12,31831.0,1,Sim,FM,1,Usado
971.0,SSANGYONG,REXTON,2016,SUV,Sim,Diesel,2.2,146978.0,4,Automatico,Dianteira,4-5,5,Prata,4,40340.0,5,Não,AM/FM,7,Usado
1079.0,HONDA,Civic,2018,Sedan,Sim,Gasolina,2.0,17741.0,4,Automatico,Dianteira,4-5,8,Preto,4,56509.0,4,Sim,FM,1,Semi-novo
2455.0,LEXUS,GX 470,2008,SUV,Sim,Gasolina,4.7,218126.0,8,Automatico,4x4,4-5,20,Preto,0,282.0,3,Sim,AM/FM,3,Usado
642.0,CHEVROLET,Malibu,2012,Sedan,Sim,Gasolina,2.0,124590.0,4,Automatico,Dianteira,4-5,26,Preto,4,17923.0,1,Sim,AM,6,Usado
642.0,FORD,C-MAX,2012,Hatchback,Nao,Híbrido,2.0,144000.0,4,Automatico,Dianteira,4-5,7,Cinza,6,8938.0,3,Sim,AM,3,Usado
,BMW,535,2010,Sedan,Sim,Gasolina,,179554.0,6,Tiptronic,Traseira,4-5,30,Cinza,6,29793.0,4,Sim,AM,9,Usado
,TOYOTA,Passo,2008,Hatchback,Nao,Gasolina,1.0,112000.0,3,Automatico,Dianteira,4-5,30,Amarelo,4,6586.0,3,Não,FM,8,Usado
,MERCEDES-BENZ,Sprinter,2000,Microonibus,Nao,Gasolina,3.2,100000.0,6,Manual,Traseira,4-5,7,Branco,1,10349.0,4,Não,AM,3,Usado
,TOYOTA,Aqua,2014,Hatchback,Nao,Híbrido,1.5,139000.0,4,Variator,Dianteira,4-5,1,Branco,2,15210.0,5,Sim,AM,10,Usado
394.0,LEXUS,ES 300,2014,Sedan,Sim,Híbrido,2.5,77000.0,4,Automatico,Dianteira,4-5,18,Cinza,12,46101.0,5,Sim,AM/FM,7,Usado
,FORD,Transit,2000,Vagao de carga,Nao,Diesel,,190000.0,4,Manual,Traseira,4-5,25,Branco,6,14113.0,5,Sim,FM,5,Usado
639.0,FORD,Focus,2014,Sedan,Nao,Gasolina,2.0,,4,Automatico,Dianteira,4-5,3,Cinza,6,9722.0,3,Não,FM,6,Usado
642.0,KIA,Sportage,2012,SUV,Sim,Diesel,,65000.0,4,Tiptronic,Dianteira,4-5,23,Branco,5,14426.0,4,Sim,AM,0,Usado
,BMW,320 DIESEL,2002,Sedan,Nao,Diesel,,280000.0,4,Manual,Traseira,4-5,10,Preto,8,10036.0,1,Sim,AM/FM,7,Usado
,TOYOTA,Vitz,2005,Hatchback,Nao,Gasolina,1.5,121000.0,4,Manual,Dianteira,4-5,18,Prata,2,10976.0,3,Não,FM,3,Usado
,HONDA,Cr-v,2005,SUV,Nao,Gasolina,2.4,118000.0,4,Automatico,4x4,4-5,6,Prata,6,17249.0,2,Não,FM,6,Usado
690.0,LEXUS,RX 450,2016,SUV,Sim,Híbrido,3.5,0.0,6,Automatico,Dianteira,4-5,10,Cinza,12,34811.0,1,Não,AM/FM,10,Usado
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,,4,Automatico,4x4,4-5,11,Preto,12,470.0,4,Sim,AM,4,Usado
,BMW,318 სასწრაფოდ,2002,Cupê,Sim,Gasolina,1.8,95000.0,4,Manual,Traseira,2-3,13,Preto,4,8467.0,5,Não,AM/FM,0,Usado
,ISUZU,Rodeo,2000,SUV,Nao,Gasolina,3.2,331000.0,6,Automatico,4x4,4-5,6,Vermelho,6,7840.0,5,Sim,FM,0,Usado
642.0,HYUNDAI,Santa FE,2012,SUV,Sim,Diesel,2.0,196764.0,4,Automatico,Dianteira,4-5,27,Preto,4,25810.0,3,Não,AM/FM,1,Usado
,MITSUBISHI,Pajero IO,2001,SUV,Nao,Gasolina,2.0,131000.0,4,Automatico,4x4,4-5,14,Branco,0,60.0,3,Sim,FM,5,Usado
584.0,TOYOTA,Corolla,2014,Sedan,Sim,Gasolina,1.8,196010.0,4,Automatico,Dianteira,4-5,10,Prata,12,5175.0,3,Não,FM,6,Usado
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,159379.0,4,Automatico,Dianteira,4-5,23,Branco,12,3136.0,1,Sim,AM/FM,2,Usado
1273.0,KIA,Sportage,2020,Sedan,Sim,Gasolina,2.4,,4,Automatico,4x4,2-3,10,Prata,12,12074.0,1,Não,AM/FM,5,Semi-novo
,AUDI,A5,2009,Cupê,Sim,Gasolina,3.2,100000.0,6,Tiptronic,4x4,2-3,4,Preto,6,24462.0,1,Sim,FM,4,Usado
,VOLKSWAGEN,Jetta,1999,Sedan,Sim,Gasolina,2.0,252026.0,4,Manual,Dianteira,4-5,19,Preto,4,4500.0,2,Não,AM,0,Usado
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,142000.0,4,Automatico,Dianteira,4-5,18,Branco,4,40471.0,1,Não,AM/FM,6,Usado
1172.0,BMW,X6,2011,SUV,Sim,Gasolina,,208000.0,6,Tiptronic,4x4,4-5,9,Preto,12,36065.0,1,Não,AM,1,Usado
1018.0,BMW,X5,2011,SUV,Sim,Diesel,3.0,192382.0,6,Automatico,4x4,4-5,32,Prata,0,31361.0,3,Não,AM/FM,10,Usado
531.0,NISSAN,Juke,2012,Sedan,Sim,Gasolina,1.6,136712.0,4,Automatico,4x4,4-5,24,Branco,0,470.0,3,Sim,FM,1,Usado
528.0,NISSAN,Versa,2014,Hatchback,Sim,Gasolina,1.6,72208.0,4,Automatico,Dianteira,4-5,13,Preto,12,3136.0,5,Sim,AM,4,Usado
,HONDA,FIT Sport,2009,Hatchback,Nao,Gasolina,1.5,198000.0,4,Automatico,Dianteira,4-5,6,Azul,0,14269.0,2,Sim,AM,7,Usado
639.0,AUDI,A4,2014,Sedan,Sim,Gasolina,2.0,81818.0,4,Automatico,4x4,4-5,16,Azul,0,5018.0,2,Sim,AM,2,Usado
777.0,TOYOTA,Camry SE,2014,Sedan,Sim,Gasolina,2.5,91468.0,4,Automatico,Dianteira,4-5,26,Branco,8,19601.0,3,Não,FM,7,Usado
784.0,FORD,Fusion,2017,Sedan,Sim,Gasolina,1.5,74603.0,4,Automatico,Dianteira,4-5,25,Preto,12,4704.0,1,Sim,FM,9,Usado
831.0,HONDA,Cr-v,2011,SUV,Nao,Gasolina,2.4,120000.0,4,Tiptronic,4x4,4-5,15,Cinza,8,17876.0,4,Não,AM/FM,3,Usado
584.0,CHEVROLET,Cruze,2014,Sedan,Sim,Gasolina,1.8,78296.0,4,Automatico,Dianteira,4-5,13,Preto,4,16766.0,5,Sim,AM/FM,2,Usado
,HONDA,FIT,2006,Hatchback,Nao,Gasolina,1.3,0.0,4,Automatico,Dianteira,4-5,14,Prata,4,30.0,2,Não,FM,4,Usado
,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,65000.0,4,Automatico,Dianteira,4-5,15,Preto,12,30734.0,1,Sim,FM,6,Usado
790.0,DAEWOO,Lacetti,2009,Sedan,Sim,Gasolina,1.6,52020.0,4,Automatico,Dianteira,4-5,7,Branco,4,7056.0,3,Não,AM/FM,5,Usado
1624.0,MERCEDES-BENZ,E 350,2009,Sedan,Sim,Diesel,3.5,109139.0,6,Automatico,Traseira,4-5,28,Preto,12,5018.0,5,Sim,AM,0,Usado
585.0,TOYOTA,Prius V,2013,Minivan,Sim,Híbrido,1.8,,4,Variator,Dianteira,4-5,9,Branco,10,23521.0,4,Sim,AM,4,Usado
1323.0,TOYOTA,Camry,2020,Sedan,Sim,Gasolina,2.5,4130.0,4,Automatico,Dianteira,4-5,22,Branco,12,39829.0,5,Não,AM/FM,1,Semi-novo
769.0,KIA,Carnival,2011,Minivan,Sim,Diesel,2.2,100842.0,4,Automatico,Dianteira,4-5,24,Branco,4,12513.0,1,Não,AM/FM,0,Usado
,HONDA,Step Wagon Pada,2004,Minivan,Nao,Gasolina,2.0,,4,Automatico,Dianteira,2-3,18,Branco,2,9408.0,4,Sim,AM,4,Usado
2377.0,TOYOTA,Tundra,2016,SUV,Sim,Gasolina,5.7,54875.0,8,Automatico,Traseira,4-5,19,Cinza,12,11290.0,3,Não,AM/FM,2,Usado
,CHEVROLET,Cruze,2014,Sedan,Nao,Gasolina,,170000.0,4,Manual,Dianteira,4-5,32,Branco,10,17249.0,3,Sim,AM,3,Usado
,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.5,186000.0,4,Automatico,Dianteira,4-5,4,Prata,0,15053.0,1,Não,FM,1,Usado
,OPEL,Vectra,1997,Sedan,Nao,Gás Natural,1.6,777777777.0,4,Automatico,Dianteira,4-5,20,Bege,2,2700.0,3,Sim,AM/FM,9,Usado
645.0,LEXUS,CT 200h,2011,Hatchback,Sim,Híbrido,1.8,122302.0,4,Automatico,Dianteira,4-5,1,Preto,0,5959.0,2,Sim,AM,1,Usado
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,,4,Automatico,Dianteira,4-5,10,Branco,12,5488.0,2,Sim,AM/FM,9,Usado
687.0,HYUNDAI,Elantra,2010,Sedan,Sim,Gasolina,1.6,,4,Automatico,Dianteira,4-5,27,Prata,4,11274.0,5,Sim,AM/FM,9,Usado
1845.0,VOLKSWAGEN,Jetta,2015,Sedan,Sim,Gasolina,1.8,67000.0,4,Tiptronic,Dianteira,4-5,30,Preto,12,21000.0,2,Sim,AM/FM,5,Usado
730.0,HYUNDAI,Elantra,2016,Sedan,Sim,Gasolina,1.6,94401.0,4,Automatico,Dianteira,4-5,4,Branco,4,28532.0,2,Não,AM,7,Usado
,TOYOTA,Prius,2008,Sedan,Sim,Híbrido,1.5,241885.0,4,Automatico,Dianteira,4-5,30,Branco,6,10976.0,3,Sim,AM/FM,9,Usado
,OPEL,Vectra B,1996,Hatchback,Nao,Gasolina,1.8,260000.0,4,Manual,Dianteira,4-5,10,Verde,2,4704.0,1,Não,AM/FM,6,Usado
1058.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.5,,6,Automatico,4x4,4-5,31,Branco,12,94.0,4,Sim,AM,0,Usado
503.0,TOYOTA,Aqua,2012,Hatchback,Sim,Gasolina,1.5,157160.0,4,Automatico,Dianteira,4-5,3,Azul,4,12607.0,1,Não,AM,4,Usado
,HONDA,Cr-v,2002,SUV,Sim,Gás Natural,2.0,187000.0,4,Manual,4x4,4-5,11,Prata,8,9095.0,2,Sim,FM,6,Usado
1083.0,DODGE,Challenger,2013,Cupê,Sim,Gasolina,3.6,232853.0,6,Automatico,Traseira,2-3,28,Preto,12,3058.0,1,Não,AM,10,Usado
,HONDA,Stream,2004,Minivan,Nao,Gasolina,1.7,0.0,4,Automatico,Dianteira,4-5,20,Prata,4,6899.0,2,Não,AM,9,Usado
694.0,FORD,Transit,2014,Microonibus,Nao,Diesel,,142256.0,4,Manual,Traseira,4-5,25,Branco,2,36065.0,2,Sim,AM/FM,9,Usado
697.0,CHEVROLET,Cruze,2015,Sedan,Sim,Gasolina,1.8,187862.0,4,Automatico,Dianteira,4-5,1,Preto,12,392.0,1,Não,AM,5,Usado
1249.0,TOYOTA,Camry,2017,Sedan,Sim,Gasolina,2.5,,4,Automatico,Dianteira,4-5,12,Cinza,12,549.0,5,Sim,FM,7,Usado
1047.0,HYUNDAI,Elantra,2007,Sedan,Sim,Gasolina,1.6,129080.0,4,Automatico,Dianteira,4-5,15,Prata,4,10986.0,3,Não,AM/FM,10,Usado
,OPEL,Astra,1998,Vagao de carga,Nao,Diesel,,300000.0,4,Manual,Dianteira,4-5,24,Vermelho,4,6272.0,4,Sim,AM/FM,10,Usado
642.0,VOLKSWAGEN,Jetta,2012,Sedan,Sim,Diesel,2.0,203440.0,4,Automatico,Dianteira,4-5,17,Preto,12,941.0,5,Sim,FM,10,Usado
1811.0,LEXUS,GX 460,2010,SUV,Sim,Gasolina,4.6,155821.0,8,Automatico,4x4,4-5,32,Preto,0,39829.0,1,Não,AM,6,Usado
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,,4,Automatico,Dianteira,4-5,11,Prata,12,392.0,1,Sim,FM,1,Usado
749.0,CHEVROLET,Equinox,2014,SUV,Sim,Gasolina,2.4,179995.0,4,Automatico,4x4,4-5,27,Azul,12,3920.0,1,Sim,FM,8,Usado
463.0,TOYOTA,Prius,2018,Sedan,Sim,Híbrido,1.8,0.0,4,Automatico,Dianteira,4-5,31,Preto,12,9879.0,1,Não,AM,6,Semi-novo
900.0,ACURA,TLX,2015,Sedan,Sim,Gasolina,2.4,83099.0,4,Automatico,Dianteira,4-5,6,Preto,12,3450.0,4,Não,AM/FM,0,Usado
,TOYOTA,Ist,2011,Hatchback,Nao,Gasolina,1.8,99000.0,4,Automatico,Dianteira,4-5,28,Branco,0,15681.0,3,Não,AM,8,Usado
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,152000.0,4,Automatico,Dianteira,4-5,15,Preto,4,29087.0,5,Não,FM,4,Usado
862.0,FORD,Escape,2011,SUV,Sim,Híbrido,2.5,168966.0,4,Automatico,4x4,4-5,3,Branco,0,3607.0,1,Sim,AM,4,Usado
915.0,BMW,X5,2014,SUV,Sim,Diesel,3.0,0.0,6,Automatico,4x4,4-5,24,Preto,0,10349.0,4,Sim,FM,5,Usado
707.0,SSANGYONG,Actyon,2011,SUV,Sim,Diesel,2.0,127654.0,4,Automatico,Dianteira,4-5,4,Prata,4,22357.0,1,Não,FM,6,Usado
1935.0,LEXUS,GX 460,2016,SUV,Sim,Gasolina,4.6,155976.0,8,Automatico,4x4,4-5,11,Branco,0,31988.0,3,Sim,AM,7,Usado
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,153115.0,6,Automatico,4x4,4-5,28,Preto,12,188.0,5,Sim,FM,2,Usado
419.0,NISSAN,March,2013,Hatchback,Sim,Gasolina,1.2,46000.0,4,Automatico,Dianteira,4-5,20,Preto,4,15470.0,3,Sim,AM,0,Usado
1646.0,LEXUS,GX 460,2015,SUV,Sim,Gasolina,4.6,44808.0,8,Tiptronic,4x4,4-5,5,Prata,10,97219.0,5,Não,AM/FM,10,Usado
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,144757.0,4,Automatico,Dianteira,4-5,6,Cinza,4,19974.0,3,Sim,FM,5,Usado
586.0,HYUNDAI,Elantra,2012,Sedan,Nao,Gasolina,1.8,111104.0,4,Automatico,Dianteira,4-5,25,Prata,0,15681.0,5,Sim,AM/FM,4,Usado
,MERCEDES-BENZ,E 230,1997,Sedan,Nao,Gasolina,2.2,111111.0,4,Manual,Traseira,4-5,17,Cinza,0,3000.0,4,Sim,FM,2,Usado
475.0,CHEVROLET,Cruze,2012,Sedan,Nao,Gasolina,,156800.0,4,Automatico,Dianteira,4-5,8,Vermelho,8,14113.0,4,Não,AM,9,Usado
629.0,HYUNDAI,Elantra,2015,Sedan,Sim,Diesel,1.6,51895.0,4,Automatico,Dianteira,4-5,30,Prata,4,18776.0,4,Não,AM,10,Usado
333.0,FORD,Fusion,2014,Sedan,Sim,Híbrido,2.0,124493.0,4,Automatico,Dianteira,4-5,8,Branco,0,4861.0,3,Sim,AM,5,Usado
1360.0,LEXUS,GX 470,2013,SUV,Sim,Gasolina,4.6,202651.0,8,Automatico,4x4,4-5,27,Preto,0,6272.0,2,Não,AM/FM,8,Usado
,TOYOTA,Land Cruiser Prado,2018,SUV,Sim,Diesel,,59826.0,4,Automatico,4x4,4-5,23,Preto,12,131716.0,2,Sim,AM/FM,3,Semi-novo
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,,4,Automatico,Dianteira,4-5,28,Prata,4,19121.0,2,Sim,FM,10,Usado
730.0,SSANGYONG,Actyon,2016,SUV,Sim,Diesel,1.6,33261.0,4,Automatico,Dianteira,4-5,29,Branco,4,43576.0,5,Sim,AM,9,Usado
,AUDI,A3 PREMIUM,2015,Sedan,Sim,Gasolina,,,4,Tiptronic,Dianteira,4-5,26,Cinza,10,33243.0,2,Sim,FM,4,Usado
345.0,TOYOTA,Prius,2016,Sedan,Sim,Híbrido,1.5,296104.0,4,Automatico,Dianteira,4-5,13,Preto,12,12544.0,3,Sim,AM/FM,2,Usado
,MERCEDES-BENZ,GL 320,2008,SUV,Sim,Diesel,,200000.0,6,Automatico,4x4,4-5,6,Preto,8,300.0,2,Sim,AM,3,Usado
1515.0,FORD,Tourneo Connect,2005,Universal,Nao,Diesel,,,8,Manual,Dianteira,4-5,30,Branco,4,7213.0,4,Sim,AM,0,Usado
490.0,HONDA,Insight,2011,Sedan,Nao,Híbrido,1.3,144000.0,4,Tiptronic,Dianteira,4-5,2,Azul,10,13799.0,5,Não,FM,5,Usado
642.0,SSANGYONG,Korando,2012,SUV,Sim,Diesel,2.0,179828.0,4,Automatico,Dianteira,4-5,10,Branco,4,19874.0,4,Sim,AM,8,Usado
353.0,TOYOTA,Prius,2015,Hatchback,Sim,Híbrido,1.8,57000.0,4,Variator,Dianteira,4-5,22,Preto,9,21953.0,2,Não,AM/FM,0,Usado
1249.0,TOYOTA,Camry,2017,Sedan,Sim,Gasolina,2.5,3854.0,4,Automatico,Dianteira,4-5,23,Preto,12,188.0,1,Sim,FM,0,Usado
1505.0,TOYOTA,Prius,2012,Sedan,Nao,Híbrido,1.8,,4,Automatico,Dianteira,4-5,30,Prata,10,18503.0,3,Não,AM,4,Usado
,MITSUBISHI,Outlander,2003,SUV,Nao,Gás Natural,2.4,156564.0,4,Automatico,4x4,4-5,7,Azul,4,6586.0,4,Sim,FM,5,Usado
1750.0,TOYOTA,Highlander,2008,Sedan,Sim,Híbrido,3.3,277405.0,6,Automatico,4x4,4-5,20,Cinza,12,627.0,2,Não,AM/FM,4,Usado
831.0,HYUNDAI,Sonata,2011,Sedan,Sim,Híbrido,2.4,142741.0,4,Automatico,Dianteira,4-5,1,Prata,0,1333.0,2,Sim,AM/FM,5,Usado
2056.0,LEXUS,IS 250,2012,Sedan,Sim,Gasolina,2.5,43000.0,4,Automatico,Dianteira,4-5,8,Preto,6,13000.0,1,Não,AM/FM,1,Usado
1079.0,TOYOTA,CHR,2018,SUV,Sim,Gasolina,2.0,38712.0,4,Automatico,Dianteira,4-5,21,Branco,12,9722.0,5,Sim,AM,0,Semi-novo
,CHEVROLET,Cruze LTZ,2011,Sedan,Sim,Diesel,,126000.0,4,Tiptronic,Dianteira,4-5,26,Branco,6,17249.0,1,Não,FM,7,Usado
1203.0,CHEVROLET,Malibu,2011,Sedan,Sim,Gasolina,3.6,231222.0,6,Automatico,Dianteira,4-5,32,Branco,12,627.0,3,Sim,FM,9,Usado
,TOYOTA,Prius,2011,Sedan,Nao,Híbrido,1.8,0.0,4,Automatico,Dianteira,4-5,7,Vermelho,12,14113.0,2,Não,FM,4,Usado
585.0,HYUNDAI,Elantra,2013,Sedan,Nao,Gasolina,1.8,78024.0,4,Tiptronic,Dianteira,4-5,21,Cinza,6,13015.0,2,Não,AM/FM,8,Usado
503.0,HONDA,Civic,2012,Sedan,Sim,Híbrido,1.5,272189.0,4,Automatico,Dianteira,4-5,8,Prata,0,627.0,2,Sim,AM/FM,3,Usado
1211.0,BMW,335,2010,Cupê,Sim,Gasolina,3.0,0.0,6,Automatico,Traseira,2-3,6,Branco,12,470.0,3,Não,AM,0,Usado
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,156518.0,4,Automatico,Dianteira,4-5,2,Branco,12,3607.0,5,Não,FM,4,Usado
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,89323.0,4,Automatico,Dianteira,4-5,31,Prata,4,18531.0,2,Sim,AM/FM,9,Usado
,MERCEDES-BENZ,Sprinter,2008,Microonibus,Sim,Diesel,,12000.0,4,Manual,Traseira,2-3,26,Branco,2,45473.0,4,Não,AM,7,Usado
751.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.4,127355.0,4,Automatico,Dianteira,4-5,18,Preto,0,26657.0,1,Sim,AM,3,Usado
1017.0,HYUNDAI,Elantra,2017,Sedan,Sim,Gasolina,2.0,115974.0,4,Automatico,Dianteira,4-5,23,Branco,12,4547.0,2,Sim,AM,9,Usado
781.0,VOLKSWAGEN,Passat,2012,Sedan,Sim,Gasolina,2.5,185600.0,6,Tiptronic,Dianteira,4-5,4,Vermelho,8,10349.0,3,Não,AM/FM,3,Usado
503.0,TOYOTA,Prius C,2012,Hatchback,Nao,Híbrido,1.5,206000.0,4,Variator,Dianteira,4-5,8,Branco,4,14113.0,4,Não,AM,6,Usado
