Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Cor,Airbags,Preco,Numero_proprietarios,Data_ultima_lavagem,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Idade,Km_por_ano,Dias_desde_ultima_lavagem,Km_imputado,Preco_Predito
87.0,MERCEDES-BENZ,C 250,2013,Cupê,Sim,Gasolina,0.0,121600.0,4,Automatico,Traseira,4-5,Branco,12,2430.0,2,2021-12-28,Sim,AM,1,10,12160.0,369,0,12276.5129842674
0.0,VAZ,2106,1974,Sedan,Nao,Gasolina,0.6,160908.68283519347,1,Manual,Traseira,2-3,Branco,10,2437.0,2,2020-06-30,Sim,AM,2,49,3283.850670105989,915,1,6633.483355274861
0.0,VAZ,2106,1974,Sedan,Nao,Gasolina,0.6,173884.89693588487,1,Manual,Traseira,2-3,Branco,10,2437.0,2,2020-02-18,Sim,FM,3,49,3548.6713660384667,1048,1,6940.6714047736095
0.0,RENAULT,Laguna,1995,Sedan,Nao,Gasolina,2.0,32000.0,4,Manual,Dianteira,4-5,Azul,0,2500.0,4,2020-01-12,Sim,AM/FM,4,28,1142.857142857143,1085,0,4572.740646612251
0.0,AUDI,A6,1995,Sedan,Sim,Gás Natural,2.8,67877.41115498687,6,Automatico,Dianteira,4-5,Cinza,4,2500.0,3,2022-12-23,Sim,FM,4,28,2424.193255535245,9,1,7171.673659102222
0.0,MITSUBISHI,Outlander 2.0,2004,SUV,Sim,Gás Natural,2.0,223123.0,4,Tiptronic,Dianteira,4-5,Branco,4,2500.0,5,2021-01-11,Sim,FM,8,19,11743.315789473683,720,0,8277.319234895938
0.0,OPEL,Astra td,1998,Universal,Nao,Diesel,1.7,244074.9258686257,4,Manual,Dianteira,4-5,Preto,2,2500.0,5,2022-07-26,Sim,FM,2,25,9762.997034745027,159,1,5479.2291140777415
0.0,OPEL,Astra astra,1997,Vagao de carga,Nao,Gasolina,2.0,290000.0,4,Manual,Dianteira,4-5,Vermelho,2,2500.0,2,2020-09-13,Sim,FM,2,26,11153.846153846154,840,0,4487.736466959352
0.0,VAZ,2106,1988,Sedan,Nao,Gasolina,0.3,132449.65247682232,4,Manual,Traseira,4-5,Amarelo,0,2500.0,2,2022-06-27,Não,AM/FM,9,35,3784.275785052066,188,1,5655.968923214434
0.0,OPEL,Corsa,1996,Cupê,Nao,Gasolina,1.4,280000.0,4,Manual,Dianteira,2-3,Azul,0,2500.0,4,2020-08-21,Não,FM,1,27,10370.37037037037,863,0,3611.661320896479
0.0,MERCEDES-BENZ,E 220,1993,Cupê,Nao,Gasolina,2.2,450000.0,4,Manual,Traseira,2-3,Prata,2,2500.0,3,2020-08-02,Não,AM/FM,10,30,15000.0,882,0,5784.748167354534
0.0,VOLKSWAGEN,Golf 2,1989,Hatchback,Sim,Gasolina,1.8,123457.0,4,Manual,Dianteira,2-3,Azul,0,2500.0,3,2020-06-12,Não,AM/FM,3,34,3631.0882352941176,933,0,5410.017369011965
0.0,OPEL,Omega B,1996,Sedan,Nao,Gás Natural,2.0,220407.0498546381,4,Manual,Traseira,4-5,Preto,4,2500.0,4,2021-08-26,Não,AM,4,27,8163.224068690301,493,1,4665.548862652197
0.0,DAIHATSU,Feroza,1994,SUV,Nao,Gasolina,1.6,100000.0,4,Manual,4x4,2-3,Verde,0,2500.0,3,2021-07-03,Não,FM,5,29,3448.2758620689656,547,0,6229.965596918273
1017.0,MERCEDES-BENZ,GLA 250,2017,SUV,Sim,Gasolina,2.0,44477.0,4,Automatico,Dianteira,4-5,Azul,0,2509.0,3,2021-06-27,Não,AM/FM,9,6,7412.833333333333,553,0,16288.59343967799
0.0,TOYOTA,Corolla verso,2007,Minivan,Nao,Diesel,2.2,112000.0,4,Manual,Dianteira,4-5,Preto,4,2509.0,4,2021-03-06,Não,AM/FM,2,16,7000.0,666,0,14706.691435462446
167.0,VOLKSWAGEN,Eos,2016,Sedan,Sim,Gasolina,0.2,57794.0,4,Automatico,Dianteira,4-5,Branco,12,2509.0,3,2020-10-21,Não,FM,3,7,8256.285714285714,802,0,6822.906364821985
0.0,AUDI,Allroad,2004,Universal,Sim,Gasolina,2.7,182652.64091952195,6,Tiptronic,4x4,4-5,Azul,8,2509.0,5,2022-09-21,Não,FM,10,19,9613.296890501157,102,1,12065.175624832811
474.0,VOLKSWAGEN,Jetta,2013,Sedan,Sim,Híbrido,1.4,159981.0,4,Automatico,Dianteira,4-5,Preto,12,2509.0,1,2021-07-29,Não,AM,0,10,15998.1,521,0,6618.844323514963
761.0,TOYOTA,Prius,2010,SUV,Sim,Híbrido,1.8,256966.0,4,Automatico,Dianteira,4-5,Azul,12,2509.0,3,2021-10-17,Não,AM/FM,7,13,19766.615384615383,441,0,3905.0431420283053
0.0,DODGE,Intrepid,1999,Sedan,Nao,Gasolina,2.7,215064.0,6,Automatico,Dianteira,4-5,Bege,5,2509.0,1,2020-11-27,Sim,AM/FM,7,24,8961.0,765,0,6620.104971790461
585.0,HYUNDAI,Elantra,2013,Hatchback,Sim,Gasolina,1.8,279182.0,4,Automatico,Dianteira,4-5,Vermelho,12,2509.0,5,2022-09-14,Sim,FM,9,10,27918.2,109,0,2405.9210090620063
642.0,BMW,328,2012,Sedan,Sim,Gasolina,2.0,237933.0,4,Automatico,Traseira,4-5,Azul,12,2509.0,2,2020-09-16,Sim,FM,4,11,21630.272727272728,837,0,3574.1708123938192
761.0,TOYOTA,Prius,2010,SUV,Sim,Híbrido,1.8,256966.0,4,Automatico,Dianteira,4-5,Azul,12,2509.0,2,2022-08-31,Não,AM/FM,3,13,19766.615384615383,123,0,3905.0431420283053
1211.0,CADILLAC,SRX,2010,Sedan,Sim,Gasolina,3.0,216155.0,6,Automatico,Dianteira,4-5,Rosa,12,2509.0,1,2020-09-20,Sim,FM,5,13,16627.30769230769,833,0,3359.963515946864
781.0,CHEVROLET,1500,2018,Cupê,Sim,Gasolina,1.4,29763.0,4,Automatico,4x4,4-5,Prata,12,2509.0,4,2021-10-04,Não,AM/FM,9,5,5952.6,454,0,8094.38737123067
574.0,HONDA,Insight,2010,Hatchback,Sim,Híbrido,1.3,210758.0,4,Automatico,Dianteira,4-5,Prata,0,2509.0,5,2022-12-25,Não,AM,0,13,16212.153846153846,7,0,1790.336776904143
574.0,HONDA,Insight,2010,Hatchback,Sim,Híbrido,1.3,210758.0,4,Automatico,Dianteira,4-5,Prata,0,2509.0,5,2020-09-01,Não,AM,3,13,16212.153846153846,852,0,1790.336776904143
1017.0,MERCEDES-BENZ,GLA 250,2017,SUV,Sim,Gasolina,2.0,44477.0,4,Automatico,Dianteira,4-5,Azul,0,2509.0,5,2021-11-19,Sim,FM,0,6,7412.833333333333,408,0,16288.59343967799
0.0,BMW,318,1995,Hatchback,Nao,Gasolina,2.0,242260.48751082548,6,Manual,Traseira,2-3,Preto,0,2509.0,4,2021-10-06,Sim,FM,7,28,8652.160268243768,452,1,5749.211760714004
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,186972.24566896888,6,Automatico,4x4,4-5,Cinza,12,2509.0,3,2022-12-18,Sim,AM/FM,7,13,14382.480436074527,14,1,7924.696140556285
880.0,NISSAN,Versa,2018,Sedan,Sim,Gasolina,1.6,20977.64812600186,4,Automatico,Dianteira,4-5,Cinza,12,2587.0,4,2020-06-24,Não,FM,6,5,4195.529625200372,921,1,9626.848486336085
650.0,CHEVROLET,Cruze,2016,Sedan,Sim,Gasolina,1.4,87973.0,4,Automatico,Dianteira,4-5,Preto,12,2587.0,1,2020-06-29,Sim,FM,0,7,12567.57142857143,916,0,6693.975060749093
1079.0,TOYOTA,CHR,2018,SUV,Sim,Gasolina,2.0,16213.0,4,Automatico,Dianteira,4-5,Cinza,12,2587.0,4,2021-04-27,Sim,AM/FM,4,5,3242.6,614,0,6998.2066098016985
830.0,HONDA,Accord,2019,Cupê,Sim,Gasolina,1.5,16666.0,4,Automatico,Dianteira,4-5,Preto,12,2587.0,2,2020-08-08,Não,AM/FM,4,4,4166.5,876,0,8196.800233058724
1079.0,TOYOTA,CHR,2018,SUV,Sim,Gasolina,2.0,16213.0,4,Automatico,Dianteira,4-5,Cinza,12,2587.0,5,2020-09-17,Sim,FM,8,5,3242.6,836,0,6998.2066098016985
639.0,HYUNDAI,Santa FE,2014,SUV,Sim,Gasolina,2.0,174664.0,4,Automatico,Dianteira,4-5,Branco,12,2587.0,1,2020-11-26,Não,AM,9,9,19407.11111111111,766,0,5833.197515962834
530.0,FORD,Fusion,2013,Sedan,Sim,Gasolina,1.6,209602.0,4,Automatico,Dianteira,4-5,Vermelho,12,2587.0,4,2021-05-03,Não,AM,7,10,20960.2,608,0,5583.251109074397
333.0,SUBARU,XV,2014,SUV,Sim,Híbrido,2.0,123472.0,4,Automatico,4x4,4-5,Branco,0,2587.0,1,2021-02-22,Não,FM,2,9,13719.111111111111,678,0,2765.7194754191787
749.0,HYUNDAI,Sonata,2014,Sedan,Sim,Gasolina,2.4,244266.0,4,Automatico,Dianteira,4-5,Azul,12,2587.0,5,2020-08-27,Sim,AM/FM,5,9,27140.666666666668,857,0,2277.1480377434023
0.0,FIAT,Cinquecento,2000,Hatchback,Nao,Gasolina,1.1,170000.0,4,Manual,Dianteira,2-3,Preto,2,2600.0,4,2020-04-29,Sim,AM,8,23,7391.304347826087,977,0,5182.64296628014
1452.0,OPEL,Vectra,1993,Sedan,Nao,Diesel,1.7,131892.24257893994,4,Manual,Dianteira,4-5,Cinza,0,2600.0,2,2022-11-04,Sim,AM,1,30,4396.408085964665,58,1,4992.697111065691
0.0,VOLKSWAGEN,T3,1997,Hatchback,Nao,Gasolina,1.6,173421.41394630424,4,Manual,Dianteira,4-5,Vermelho,2,2600.0,2,2021-05-14,Sim,AM,1,26,6670.054382550163,597,1,4557.478527929411
891.0,MERCEDES-BENZ,C 300,2016,Sedan,Sim,Gasolina,2.0,51725.0,4,Automatico,Traseira,4-5,Preto,12,2666.0,2,2020-08-23,Não,FM,2,7,7389.285714285715,861,0,7158.046326436747
753.0,KIA,Optima,2012,Sedan,Sim,Gasolina,2.4,150246.0,4,Automatico,Dianteira,4-5,Marrom,12,2666.0,5,2022-07-14,Não,AM/FM,5,11,13658.727272727272,171,0,5210.988275707528
155.0,VOLKSWAGEN,GTI,2015,Hatchback,Sim,Gasolina,0.2,104618.0,4,Automatico,Dianteira,4-5,Branco,12,2666.0,1,2021-06-02,Não,AM,5,8,13077.25,578,0,4885.7680452362865
382.0,FORD,Fusion,2015,Sedan,Sim,Híbrido,2.0,100747.0,4,Automatico,Dianteira,4-5,Verde,0,2666.0,3,2020-04-03,Não,FM,2,8,12593.375,1003,0,4127.847868979267
1018.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.0,236819.44951720463,6,Automatico,4x4,4-5,Preto,12,2666.0,2,2020-03-12,Sim,AM/FM,2,12,19734.95412643372,1025,1,3232.427447859792
382.0,FORD,Fusion,2015,Sedan,Sim,Híbrido,2.0,100747.0,4,Automatico,Dianteira,4-5,Verde,0,2666.0,3,2020-01-03,Sim,FM,5,8,12593.375,1094,0,4127.847868979267
1018.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.0,233308.59913105992,6,Automatico,4x4,4-5,Preto,12,2666.0,2,2020-07-29,Sim,FM,8,12,19442.38326092166,886,1,3085.2494796374067
900.0,HYUNDAI,Sonata,2015,Sedan,Sim,Gasolina,2.4,234618.0,4,Automatico,Dianteira,4-5,Vermelho,12,2666.0,4,2020-03-11,Não,FM,10,8,29327.25,1026,0,2474.497175643026
585.0,HYUNDAI,Elantra,2013,Cupê,Sim,Gasolina,1.8,89962.0,4,Automatico,Dianteira,2-3,Azul,12,2666.0,1,2021-08-14,Sim,FM,5,10,8996.2,505,0,9453.424161179115
900.0,DODGE,Avenger,2015,Sedan,Sim,Gasolina,2.4,101394.0,4,Automatico,Dianteira,4-5,Branco,12,2666.0,1,2021-07-29,Sim,FM,1,8,12674.25,521,0,7844.633872319413
382.0,FORD,Fusion,2015,Sedan,Sim,Híbrido,2.0,167580.36165902822,4,Automatico,Dianteira,4-5,Verde,0,2666.0,4,2022-01-10,Não,FM,1,8,20947.545207378527,356,1,2578.106796765265
1018.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.0,207330.88549736707,6,Automatico,4x4,4-5,Preto,12,2666.0,1,2022-07-23,Não,FM,10,12,17277.573791447256,162,1,4579.2257657327955
0.0,OPEL,Vectra,1997,Sedan,Nao,Gás Natural,1.6,198352.20108922507,4,Automatico,Dianteira,4-5,Bege,2,2700.0,3,2021-05-31,Sim,AM/FM,9,26,7628.930811124041,580,1,4390.836250086405
0.0,FORD,Mondeo,1995,Hatchback,Nao,Gasolina,1.8,135000.0,4,Manual,Dianteira,4-5,Vermelho,2,2700.0,5,2022-09-19,Sim,AM,9,28,4821.428571428572,104,0,5294.732400618525
0.0,HONDA,Civic,1995,Hatchback,Nao,Gasolina,1.3,218411.67595396613,4,Manual,Dianteira,2-3,Prata,2,2700.0,5,2021-10-11,Não,AM,2,28,7800.416998355933,447,1,4118.7277788514175
1080.0,CHEVROLET,Impala,2014,Sedan,Sim,Gasolina,3.6,158586.39392514402,6,Automatico,Dianteira,4-5,Prata,12,2744.0,2,2021-02-27,Sim,AM,1,9,17620.710436127112,673,1,4478.5754809960445
862.0,NISSAN,Altima,2011,Sedan,Sim,Gasolina,2.5,266819.0,4,Automatico,Dianteira,4-5,Preto,12,2744.0,1,2021-05-21,Sim,AM,4,12,22234.916666666668,590,0,2507.7166170899927
0.0,HYUNDAI,Elantra,1999,Sedan,Nao,Gasolina,2.0,144428.30772816789,4,Automatico,Dianteira,4-5,Prata,4,2800.0,5,2021-12-08,Não,FM,9,24,6017.846155340329,389,1,7998.26705162534
0.0,VAZ,2107,1999,Sedan,Nao,Gasolina,1.6,110548.50655328948,9,Manual,4x4,2-3,Branco,6,2800.0,4,2021-07-31,Não,AM,3,24,4606.187773053728,519,1,6620.001264087528
0.0,BMW,325,1988,Sedan,Nao,Diesel,2.4,233746.8192668324,6,Manual,Traseira,4-5,Azul,4,2800.0,3,2022-02-26,Sim,FM,7,35,6678.480550480925,309,1,7208.49675818923
0.0,MITSUBISHI,Pajero,1999,SUV,Nao,Gasolina,1.8,182571.0023837273,4,Automatico,4x4,2-3,Azul,2,2822.0,3,2022-06-25,Sim,AM/FM,9,24,7607.12509932197,190,1,7407.580401140223
1211.0,FORD,Fusion,2010,Sedan,Sim,Gasolina,3.0,150000.0,6,Automatico,Dianteira,4-5,Branco,8,2822.0,5,2021-10-07,Sim,FM,6,13,11538.46153846154,451,0,20329.000402109774
0.0,VOLKSWAGEN,Golf 3,1996,Hatchback,Nao,Gás Natural,2.0,253283.08843569804,4,Manual,Dianteira,4-5,Preto,2,2822.0,1,2020-01-25,Sim,AM,6,27,9380.855127248076,1072,1,4057.3768410598736
0.0,DODGE,Neon,2000,Sedan,Nao,Gasolina,2.0,112300.0,4,Automatico,Dianteira,4-5,Bege,4,2822.0,3,2022-07-21,Sim,AM/FM,5,23,4882.608695652174,164,0,7262.004877144664
900.0,BUICK,Century,2015,Sedan,Sim,Gasolina,2.4,105403.0,4,Automatico,Dianteira,4-5,Branco,12,2822.0,5,2020-12-18,Não,AM,1,8,13175.375,744,0,4719.966286392189
382.0,FORD,Fusion,2015,Sedan,Sim,Híbrido,2.0,136176.9359745814,4,Automatico,Dianteira,4-5,Verde,0,2822.0,3,2022-11-12,Sim,FM,7,8,17022.116996822675,50,1,2500.1527409595465
0.0,NISSAN,March 231212,2002,Sedan,Nao,Gasolina,1.2,181000.0,4,Automatico,Dianteira,4-5,Roxo,12,2822.0,3,2020-03-27,Sim,AM/FM,5,21,8619.047619047618,1010,0,7303.178959300841
978.0,TOYOTA,Corolla,2019,Sedan,Sim,Gasolina,1.8,39254.0,4,Automatico,Dianteira,4-5,Branco,12,2822.0,2,2022-09-22,Sim,AM,9,4,9813.5,101,0,6064.294490042525
0.0,BMW,520 Vanos,1995,Sedan,Sim,Gasolina,2.0,350000.0,6,Manual,Traseira,4-5,Azul,2,2822.0,4,2022-07-25,Não,FM,4,28,12500.0,160,0,5826.692648142635
0.0,VOLKSWAGEN,Vento,1993,Sedan,Nao,Gás Natural,1.8,241169.97528548035,4,Manual,Dianteira,4-5,Prata,2,2822.0,5,2022-10-25,Não,AM,0,30,8038.999176182679,68,1,3417.171841248408
0.0,MERCEDES-BENZ,A 160,2000,Hatchback,Nao,Gasolina,1.6,148425.20576304657,4,Tiptronic,Dianteira,4-5,Prata,4,2850.0,4,2021-12-25,Sim,AM/FM,9,23,6453.2698157846335,372,1,7779.524435244602
503.0,HONDA,Civic,2012,Sedan,Sim,Híbrido,1.5,146403.0,4,Automatico,Dianteira,4-5,Branco,0,2901.0,3,2021-03-31,Não,FM,9,11,13309.363636363636,641,0,3563.7203698236412
1211.0,BMW,135,2010,Cupê,Sim,Gasolina,3.0,108826.0,6,Automatico,Traseira,2-3,Vermelho,12,2901.0,2,2020-06-07,Sim,AM/FM,2,13,8371.23076923077,938,0,5924.79841450694
640.0,KIA,Optima,2013,Sedan,Sim,Gasolina,2.0,142661.0,4,Automatico,Dianteira,4-5,Prata,12,2901.0,3,2022-07-26,Não,AM,3,10,14266.1,159,0,5227.175093203265
473.0,CHEVROLET,Cruze,2014,Sedan,Sim,Gasolina,1.4,80827.0,4,Automatico,Dianteira,4-5,Verde,12,2901.0,5,2020-04-08,Sim,FM,2,9,8980.777777777777,998,0,9088.395124038112
645.0,TOYOTA,Corolla,2011,Sedan,Sim,Gasolina,1.8,239907.0,4,Automatico,Dianteira,4-5,Cinza,12,2901.0,3,2021-11-07,Sim,FM,10,12,19992.25,420,0,2744.6233883938967
586.0,CHEVROLET,Cruze,2012,Sedan,Sim,Gasolina,1.8,181550.0,4,Automatico,Dianteira,4-5,Azul,12,2901.0,1,2021-12-16,Não,FM,10,11,16504.545454545456,381,0,4631.791614447501
530.0,NISSAN,Juke,2013,SUV,Sim,Gasolina,1.6,166013.0,4,Automatico,Dianteira,4-5,Branco,0,2901.0,3,2021-07-06,Sim,FM,5,10,16601.3,544,0,4493.867639278431
751.0,HYUNDAI,Santa FE,2013,SUV,Sim,Gasolina,2.4,131206.87796518786,4,Automatico,Dianteira,4-5,Prata,11,2901.0,3,2021-07-15,Sim,AM,5,10,13120.687796518783,535,1,16855.2922168761
777.0,FORD,Fusion,2014,Sedan,Sim,Gasolina,2.5,182963.0,4,Automatico,Dianteira,4-5,Preto,12,2901.0,3,2021-04-22,Sim,FM,0,9,20329.222222222223,619,0,6153.696293819857
503.0,HONDA,Civic,2012,Sedan,Sim,Híbrido,1.5,146403.0,4,Automatico,Dianteira,4-5,Branco,0,2901.0,4,2021-07-13,Não,AM,2,11,13309.363636363636,537,0,3563.7203698236412
1277.0,HYUNDAI,Sonata,2018,Sedan,Sim,Gasolina,2.4,45494.0,4,Automatico,Dianteira,4-5,Branco,12,2901.0,1,2020-11-20,Sim,AM/FM,1,5,9098.8,772,0,7342.932690014436
503.0,HONDA,Civic,2012,Sedan,Sim,Híbrido,1.5,146403.0,4,Automatico,Dianteira,4-5,Branco,0,2901.0,3,2022-04-28,Não,AM,6,11,13309.363636363636,248,0,3563.7203698236412
1172.0,KIA,Sorento,2011,SUV,Sim,Gasolina,3.5,309570.0,6,Automatico,Dianteira,4-5,Prata,12,2979.0,4,2021-03-27,Sim,AM,8,12,25797.5,645,0,2543.797493720732
1018.0,BMW,X5,2011,SUV,Sim,Gasolina,3.0,176358.69988923668,6,Automatico,4x4,4-5,Preto,12,2979.0,2,2020-12-10,Sim,FM,4,12,14696.558324103056,752,1,7173.947713662171
640.0,MITSUBISHI,Outlander,2013,SUV,Sim,Gasolina,2.0,103112.0,4,Automatico,Dianteira,4-5,Prata,12,2979.0,2,2020-10-27,Sim,AM,1,10,10311.2,796,0,5936.070272906446
780.0,CHEVROLET,Cruze,2019,Sedan,Sim,Gasolina,1.4,78771.0,4,Automatico,Dianteira,4-5,Cinza,12,2979.0,4,2022-01-05,Não,AM/FM,4,4,19692.75,361,0,5891.567205894297
751.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.4,191848.0,4,Automatico,Dianteira,4-5,Preto,12,2979.0,4,2021-09-19,Não,FM,5,10,19184.8,469,0,3287.088606697094
1079.0,HYUNDAI,Elantra,2018,Sedan,Sim,Gasolina,2.0,36419.9227032517,4,Automatico,Dianteira,4-5,Preto,12,2979.0,3,2022-04-17,Sim,AM,10,5,7283.98454065034,259,1,6235.317899576189
1203.0,DODGE,Ramcharger,2011,Sedan,Sim,Gasolina,3.6,199225.740882639,6,Automatico,Traseira,4-5,Preto,12,2979.0,5,2020-01-21,Sim,AM/FM,6,12,16602.14507355325,1076,1,4248.7274964711
640.0,MITSUBISHI,Outlander,2013,SUV,Sim,Gasolina,2.0,103112.0,4,Automatico,Dianteira,4-5,Prata,12,2979.0,2,2022-11-13,Não,FM,3,10,10311.2,49,0,5936.070272906446
530.0,HYUNDAI,Veloster,2013,Sedan,Sim,Gasolina,1.6,104926.87234096463,4,Automatico,Dianteira,4-5,Preto,12,2979.0,5,2022-11-21,Não,AM,4,10,10492.687234096464,41,1,5381.436406396079
986.0,ACURA,TSX,2010,Sedan,Sim,Gasolina,2.4,203061.0,4,Automatico,Dianteira,4-5,Azul,12,2979.0,4,2021-05-27,Não,FM,0,13,15620.076923076924,584,0,3995.2988009328055
645.0,TOYOTA,Prius,2011,Hatchback,Sim,Híbrido,1.8,200200.0,4,Automatico,Dianteira,4-5,Prata,12,2979.0,5,2020-10-09,Não,AM,4,12,16683.333333333332,814,0,4812.250682745076
0.0,RENAULT,Twingo,1996,Hatchback,Nao,Gasolina,1.2,111000.0,4,Manual,Dianteira,2-3,Azul,2,3000.0,1,2021-12-25,Sim,FM,2,27,4111.111111111111,372,0,5322.562152713355
0.0,VOLKSWAGEN,Golf,1999,Hatchback,Nao,Gasolina,1.4,217000.0,4,Manual,Dianteira,4-5,Azul,2,3000.0,2,2022-02-18,Sim,AM/FM,9,24,9041.666666666666,317,0,5220.212754310427
1688.0,VOLKSWAGEN,Vento,1996,Sedan,Nao,Gasolina,2.0,203658.0,4,Manual,Dianteira,4-5,Preto,2,3000.0,4,2021-05-19,Não,FM,8,27,7542.888888888889,592,0,3980.1615355703043
0.0,SUBARU,Outback,2003,Vagao de carga,Nao,Gasolina,2.5,191608.6836363188,6,Tiptronic,4x4,4-5,Azul,6,3000.0,4,2020-12-24,Não,AM,4,20,9580.43418181594,738,1,7058.9824416527545
0.0,VOLKSWAGEN,Jetta,1995,Sedan,Nao,Gás Natural,1.8,241202.13728792185,4,Manual,Dianteira,4-5,Branco,1,3000.0,1,2022-09-25,Não,AM/FM,3,28,8614.362045997208,98,1,3856.903133642451
0.0,HONDA,FIT,2004,Hatchback,Nao,Gasolina,1.3,153135.23374738824,2,Automatico,Dianteira,4-5,Branco,6,3000.0,5,2022-05-24,Não,AM,6,19,8059.749144599381,222,1,6913.835946708872
0.0,BMW,528,1993,Sedan,Sim,Gasolina,2.8,111000.0,6,Manual,Traseira,4-5,Branco,1,3000.0,5,2020-08-04,Sim,FM,6,30,3700.0,880,0,8506.968284617717
0.0,AUDI,A4 B5,2000,Sedan,Sim,Gasolina,1.8,192295.2973198653,4,Manual,4x4,4-5,Preto,4,3000.0,3,2021-03-14,Não,AM,2,23,8360.665100863707,658,1,8003.646048173777
0.0,ROVER,200,1998,Cupê,Nao,Gasolina,1.4,229678.7378937029,4,Manual,Dianteira,2-3,Prata,3,3000.0,1,2022-10-19,Sim,AM,0,25,9187.149515748117,74,1,5052.430518356553
0.0,VAZ,2107,1990,Sedan,Nao,Gasolina,0.3,157384.24081439842,4,Manual,Traseira,4-5,Branco,0,3000.0,1,2022-10-09,Sim,AM/FM,1,33,4769.219418618134,84,1,5663.8044844560845
0.0,OPEL,Astra,1996,Sedan,Nao,Gás Natural,1.6,177544.71134158774,4,Manual,Dianteira,4-5,Preto,4,3000.0,3,2022-09-30,Sim,AM,6,27,6575.7300496884345,93,1,4741.730132975224
0.0,OPEL,Astra,2003,Sedan,Nao,Gasolina,1.9,206987.16242362652,2,Manual,Dianteira,4-5,Roxo,11,3000.0,2,2022-11-29,Não,AM/FM,9,20,10349.358121181329,33,1,8678.819298425056
0.0,OPEL,Astra,1994,Sedan,Nao,Gasolina,1.4,178723.55057259477,4,Manual,Dianteira,4-5,Verde,0,3000.0,3,2021-11-24,Não,AM,4,29,6162.881054227406,403,1,4068.774333205631
0.0,MERCEDES-BENZ,E 200,2001,Sedan,Nao,Gasolina,2.0,167681.8046787034,4,Automatico,Traseira,4-5,Azul,6,3000.0,3,2021-06-11,Sim,AM,8,22,7621.900212668336,569,1,7707.941318925274
0.0,UAZ,31514,1991,Cupê,Nao,Gasolina,1.8,123197.70744388374,4,Manual,4x4,2-3,Verde,0,3000.0,2,2020-07-26,Sim,FM,7,32,3849.928357621367,889,1,6586.763224946712
0.0,OPEL,Sintra,1998,Minivan,Nao,Gasolina,2.2,30000.0,4,Manual,Dianteira,>5,Vermelho,6,3000.0,1,2022-05-04,Não,FM,0,25,1200.0,242,0,8048.12388800443
0.0,MERCEDES-BENZ,E 230,1997,Sedan,Nao,Gasolina,2.2,179286.40536810717,4,Manual,Traseira,4-5,Cinza,0,3000.0,4,2020-08-22,Sim,FM,2,26,6895.630975696429,862,1,6524.556061898192
0.0,OPEL,Vectra,1997,Vagao de carga,Nao,Gás Natural,1.6,350000.0,4,Manual,Dianteira,4-5,Branco,4,3000.0,4,2021-09-14,Não,FM,7,26,13461.53846153846,474,0,4584.006237309252
0.0,OPEL,Astra,1996,Universal,Nao,Gás Natural,1.6,600000.0,4,Manual,Dianteira,4-5,Azul,2,3000.0,2,2020-09-29,Não,FM,9,27,22222.222222222223,824,0,4271.767008077763
919.0,BMW,535,2012,Sedan,Sim,Gasolina,3.0,218429.0,6,Automatico,4x4,4-5,Preto,12,3058.0,2,2020-07-15,Não,AM,2,11,19857.18181818182,900,0,7621.381945790836
1872.0,PORSCHE,Cayenne,2018,Sedan,Sim,Gasolina,3.6,28968.0,6,Automatico,4x4,4-5,Branco,12,3058.0,4,2021-01-08,Sim,AM/FM,7,5,5793.6,723,0,7901.988314843434
915.0,AUDI,A7,2014,Hatchback,Sim,Gasolina,3.0,205680.641189694,6,Automatico,4x4,4-5,Prata,0,3058.0,4,2022-08-10,Sim,AM,7,9,22853.404576632664,144,1,5274.6835774528445
784.0,TOYOTA,Yaris,2017,Sedan,Sim,Gasolina,1.5,102322.0,4,Automatico,Dianteira,4-5,Branco,12,3058.0,4,2022-11-02,Não,AM/FM,1,6,17053.666666666668,60,0,5216.805333089855
1083.0,DODGE,Challenger,2013,Cupê,Sim,Gasolina,3.6,232853.0,6,Automatico,Traseira,2-3,Preto,12,3058.0,1,2022-10-07,Não,AM,10,10,23285.3,86,0,3726.9371803896993
0.0,AUDI,A4,2002,Sedan,Sim,Gasolina,3.0,193201.3158088813,6,Automatico,4x4,4-5,Azul,6,3100.0,4,2020-05-23,Não,FM,6,21,9200.062657565775,953,1,9114.816184842117
0.0,AUDI,A6,1998,Sedan,Sim,Gasolina,2.8,299689.0,6,Tiptronic,Dianteira,4-5,Prata,6,3136.0,3,2020-10-21,Não,AM,5,25,11987.56,802,0,5954.227261595502
475.0,CHEVROLET,Volt,2012,Hatchback,Sim,Híbrido,1.4,162190.0,4,Automatico,Dianteira,4-5,Azul,0,3136.0,1,2021-10-29,Sim,FM,0,11,14744.545454545454,429,0,2729.01705574402
